datetime,renewable_total_mwh,prediction_mwh,error_mwh,absolute_error
2025-11-14 07:00:00,18133.39,15629.292,2504.0980078124994,2504.0980078124994
2025-11-14 08:00:00,22722.16,21222.152,1500.0076562499999,1500.0076562499999
2025-11-14 09:00:00,25040.440000000002,25703.697,-663.2572656249977,663.2572656249977
2025-11-14 10:00:00,25833.61,26871.934,-1038.3235937499994,1038.3235937499994
2025-11-14 11:00:00,25022.57,25649.723,-627.1526562500003,627.1526562500003
2025-11-14 12:00:00,23510.079999999998,24901.102,-1391.021562500002,1391.021562500002
2025-11-14 13:00:00,21239.85,22584.744,-1344.8941406250015,1344.8941406250015
2025-11-14 14:00:00,19004.71,19659.16,-654.4501562500009,654.4501562500009
2025-11-14 15:00:00,16512.260000000002,19003.379,-2491.118906249998,2491.118906249998
2025-11-14 16:00:00,15703.48,16819.943,-1116.4633593750004,1116.4633593750004
2025-11-14 17:00:00,16387.22,15707.011,680.2092578125012,680.2092578125012
2025-11-14 18:00:00,16656.850000000002,16275.486,381.3636718750022,381.3636718750022
2025-11-14 19:00:00,16907.38,16870.625,36.75500000000102,36.75500000000102
2025-11-14 20:00:00,18684.25,16752.877,1931.373046875,1931.373046875
2025-11-14 21:00:00,20272.0,19243.816,1028.18359375,1028.18359375
2025-11-14 22:00:00,21023.89,21222.305,-198.41468750000058,198.41468750000058
2025-11-14 23:00:00,20432.050000000003,21987.738,-1555.688281249997,1555.688281249997
2025-11-15 00:00:00,20168.64,20673.15,-504.5103906250006,504.5103906250006
2025-11-15 01:00:00,21026.61,20065.742,960.8678125000006,960.8678125000006
2025-11-15 02:00:00,21951.74,21221.957,729.7829687500016,729.7829687500016
2025-11-15 03:00:00,23894.0,22868.746,1025.25390625,1025.25390625
2025-11-15 04:00:00,25013.01,25233.95,-220.9392187500016,220.9392187500016
2025-11-15 05:00:00,25784.19,26608.848,-824.6576562500013,824.6576562500013
2025-11-15 06:00:00,26806.93,26704.418,102.51203125000029,102.51203125000029
2025-11-15 07:00:00,28784.85,28489.764,295.08632812499854,295.08632812499854
2025-11-15 08:00:00,31760.760000000002,31852.576,-91.81617187499796,91.81617187499796
2025-11-15 09:00:00,34585.23,35715.03,-1129.8012499999968,1129.8012499999968
2025-11-15 10:00:00,36231.75,36666.125,-434.375,434.375
2025-11-15 11:00:00,35827.43,37735.082,-1907.6520312499997,1907.6520312499997
2025-11-15 12:00:00,32811.840000000004,34831.207,-2019.3670312499962,2019.3670312499962
2025-11-15 13:00:00,27929.75,29922.14,-1992.390625,1992.390625
2025-11-15 14:00:00,23857.22,24353.69,-496.46945312499884,496.46945312499884
2025-11-15 15:00:00,21422.489999999998,21697.027,-274.53734375000204,274.53734375000204
2025-11-15 16:00:00,22155.930000000004,21846.32,309.60968750000393,309.60968750000393
2025-11-15 17:00:00,23309.489999999998,23001.385,308.10523437499796,308.10523437499796
2025-11-15 18:00:00,23204.44,24012.697,-808.2572656250013,808.2572656250013
2025-11-15 19:00:00,22348.49,23099.867,-751.3771874999984,751.3771874999984
2025-11-15 20:00:00,19764.12,21660.44,-1896.319453125001,1896.319453125001
2025-11-15 21:00:00,17566.079999999998,18322.379,-756.2989062500019,756.2989062500019
2025-11-15 22:00:00,14946.240000000002,15888.746,-942.5060937499984,942.5060937499984
2025-11-15 23:00:00,13529.0,13579.032,-50.0322265625,50.0322265625
2025-11-16 00:00:00,12423.390000000001,12180.246,243.14390625000124,243.14390625000124
2025-11-16 01:00:00,11778.12,11725.811,52.3094531250008,52.3094531250008
2025-11-16 02:00:00,10732.98,11117.728,-384.74753906250044,384.74753906250044
2025-11-16 03:00:00,10425.640000000001,10394.465,31.175156250001237,31.175156250001237
2025-11-16 04:00:00,10935.93,10402.537,533.3928906250003,533.3928906250003
2025-11-16 05:00:00,11633.42,11721.697,-88.27726562499993,88.27726562499993
2025-11-16 06:00:00,11597.23,12387.748,-790.5180468750004,790.5180468750004
2025-11-16 07:00:00,13240.77,13008.791,231.97898437500044,231.97898437500044
2025-11-16 08:00:00,15861.5,16201.054,-339.5537109375,339.5537109375
2025-11-16 09:00:00,16751.63,17506.443,-754.813359374999,754.813359374999
2025-11-16 10:00:00,16812.77,18126.78,-1314.0092968749996,1314.0092968749996
2025-11-16 11:00:00,16008.15,15769.724,238.42636718749964,238.42636718749964
2025-11-16 12:00:00,13504.580000000002,13305.166,199.41398437500175,199.41398437500175
2025-11-16 13:00:00,9776.669999999998,10457.568,-680.8983593750017,680.8983593750017
2025-11-16 14:00:00,7408.64,7495.291,-86.65101562499967,86.65101562499967
2025-11-16 15:00:00,7412.64,6867.289,545.3509375000003,545.3509375000003
2025-11-16 16:00:00,8590.289999999999,8661.525,-71.23539062500095,71.23539062500095
2025-11-16 17:00:00,9761.51,10020.826,-259.3161718749998,259.3161718749998
2025-11-16 18:00:00,11308.550000000001,10777.768,530.7824218750011,530.7824218750011
2025-11-16 19:00:00,13182.49,12664.936,517.5544531249998,517.5544531249998
2025-11-16 20:00:00,14702.52,14512.918,189.60203125000044,189.60203125000044
2025-11-16 21:00:00,15335.43,15786.732,-451.3024218749997,451.3024218749997
2025-11-16 22:00:00,16273.39,16098.112,175.27769531249942,175.27769531249942
2025-11-16 23:00:00,16891.940000000002,17264.209,-372.2689843749977,372.2689843749977
2025-11-17 00:00:00,17033.83,17553.176,-519.3457812499983,519.3457812499983
2025-11-17 01:00:00,17976.57,17233.324,743.2457812499997,743.2457812499997
2025-11-17 02:00:00,19868.25,18766.553,1101.697265625,1101.697265625
2025-11-17 03:00:00,19925.079999999998,21418.852,-1493.771562500002,1493.771562500002
2025-11-17 04:00:00,19425.39,21147.291,-1721.9010156250006,1721.9010156250006
2025-11-17 05:00:00,18756.34,19454.967,-698.6267968749999,698.6267968749999
2025-11-17 06:00:00,18791.8,18883.795,-91.99492187500073,91.99492187500073
2025-11-17 07:00:00,18811.699999999997,19958.746,-1147.046093750003,1147.046093750003
2025-11-17 08:00:00,21224.73,21357.166,-132.43601562500044,132.43601562500044
2025-11-17 09:00:00,24385.64,24812.795,-427.1549218750006,427.1549218750006
2025-11-17 10:00:00,28994.059999999998,26850.51,2143.5502343749977,2143.5502343749977
2025-11-17 11:00:00,31847.300000000003,30512.816,1334.483593750003,1334.483593750003
2025-11-17 12:00:00,32954.4,31387.174,1567.2261718750015,1567.2261718750015
2025-11-17 13:00:00,30761.010000000002,31551.455,-790.445078124998,790.445078124998
2025-11-17 14:00:00,25581.69,28037.04,-2455.3490625000013,2455.3490625000013
2025-11-17 15:00:00,23264.32,23370.492,-106.17218750000029,106.17218750000029
2025-11-17 16:00:00,23643.829999999998,23310.707,333.1229687499981,333.1229687499981
2025-11-17 17:00:00,23627.649999999998,24198.146,-570.4964843750022,570.4964843750022
2025-11-17 18:00:00,23796.33,23609.44,186.89054687500175,186.89054687500175
2025-11-17 19:00:00,24867.66,23386.934,1480.7264062499999,1480.7264062499999
2025-11-17 20:00:00,26021.55,24745.635,1275.9152343749993,1275.9152343749993
2025-11-17 21:00:00,24453.84,25914.44,-1460.5994531249999,1460.5994531249999
2025-11-17 22:00:00,25080.26,23957.973,1122.2873437499984,1122.2873437499984
2025-11-17 23:00:00,26604.739999999998,25233.613,1371.126718749998,1371.126718749998
2025-11-18 00:00:00,26675.62,27521.928,-846.307734375001,846.307734375001
2025-11-18 01:00:00,26939.24,27176.691,-237.4514062499984,237.4514062499984
2025-11-18 02:00:00,27490.99,27102.64,388.3493750000016,388.3493750000016
2025-11-18 03:00:00,27966.030000000002,27989.047,-23.016874999997526,23.016874999997526
2025-11-18 04:00:00,27637.32,28561.424,-924.1038281250003,924.1038281250003
2025-11-18 05:00:00,27860.78,28119.18,-258.39968750000116,258.39968750000116
2025-11-18 06:00:00,27231.21,28159.396,-928.1864843750009,928.1864843750009
2025-11-18 07:00:00,29505.86,28224.123,1281.7369531250006,1281.7369531250006
2025-11-18 08:00:00,32074.390000000003,32453.79,-379.39906249999694,379.39906249999694
2025-11-18 09:00:00,34953.009999999995,35792.03,-839.0212500000052,839.0212500000052
2025-11-18 10:00:00,37132.63,36903.203,229.42687499999738,229.42687499999738
2025-11-18 11:00:00,36728.229999999996,36880.902,-152.67234375000407,152.67234375000407
2025-11-18 12:00:00,34945.25,34399.95,545.30078125,545.30078125
2025-11-18 13:00:00,30039.26,31132.783,-1093.5232031250016,1093.5232031250016
2025-11-18 14:00:00,24233.100000000002,23916.281,316.8187500000022,316.8187500000022
2025-11-18 15:00:00,21496.350000000002,21470.2,26.150781250002183,26.150781250002183
2025-11-18 16:00:00,22105.43,22754.805,-649.3746874999997,649.3746874999997
2025-11-18 17:00:00,23415.24,23444.027,-28.7873437499984,28.7873437499984
2025-11-18 18:00:00,23080.9,24174.062,-1093.1624999999985,1093.1624999999985
2025-11-18 19:00:00,23114.59,23155.42,-40.829921874999854,40.829921874999854
2025-11-18 20:00:00,22776.309999999998,22578.486,197.82367187499767,197.82367187499767
2025-11-18 21:00:00,21517.92,22181.367,-663.4471875000017,663.4471875000017
2025-11-18 22:00:00,21601.32,20912.422,688.8981249999997,688.8981249999997
2025-11-18 23:00:00,21487.1,21415.36,71.74062499999854,71.74062499999854
2025-11-19 00:00:00,21023.15,21626.11,-602.9593749999985,602.9593749999985
2025-11-19 01:00:00,20710.340000000004,20944.69,-234.34945312499622,234.34945312499622
2025-11-19 02:00:00,19874.260000000002,20603.01,-728.749765624998,728.749765624998
2025-11-19 03:00:00,18742.87,19765.99,-1023.120234375001,1023.120234375001
2025-11-19 04:00:00,18191.06,18461.426,-270.3657812499987,270.3657812499987
2025-11-19 05:00:00,19000.42,17732.652,1267.7676562499983,1267.7676562499983
2025-11-19 06:00:00,19167.91,19282.166,-114.25601562500015,114.25601562500015
2025-11-19 07:00:00,22051.600000000002,20894.914,1156.6859375000022,1156.6859375000022
2025-11-19 08:00:00,27226.7,25456.025,1770.6746093750007,1770.6746093750007
2025-11-19 09:00:00,31077.82,31379.807,-301.9866406250003,301.9866406250003
2025-11-19 10:00:00,31741.410000000003,33111.758,-1370.3478124999965,1370.3478124999965
2025-11-19 11:00:00,30143.510000000002,31863.617,-1720.107187499998,1720.107187499998
2025-11-19 12:00:00,27278.25,29174.125,-1895.875,1895.875
2025-11-19 13:00:00,22854.36,24276.021,-1421.6614843749994,1421.6614843749994
2025-11-19 14:00:00,19705.969999999998,20610.287,-904.3171093750025,904.3171093750025
2025-11-19 15:00:00,19335.059999999998,20009.385,-674.3247656250023,674.3247656250023
2025-11-19 16:00:00,19748.94,21127.135,-1378.1947656250013,1378.1947656250013
2025-11-19 17:00:00,21019.280000000002,20833.477,185.80343750000247,185.80343750000247
2025-11-19 18:00:00,20195.57,21570.586,-1375.0159375000003,1375.0159375000003
2025-11-19 19:00:00,20042.77,19820.887,221.88328125000044,221.88328125000044
2025-11-19 20:00:00,19362.26,19530.975,-168.7146093750016,168.7146093750016
2025-11-19 21:00:00,18102.399999999998,18652.662,-550.2621093750022,550.2621093750022
2025-11-19 22:00:00,18091.66,17474.195,617.4646874999999,617.4646874999999
2025-11-19 23:00:00,17906.690000000002,17775.676,131.01421875000233,131.01421875000233
2025-11-20 00:00:00,18192.940000000002,17959.842,233.09820312500233,233.09820312500233
2025-11-20 01:00:00,18109.13,18259.367,-150.23718749999898,150.23718749999898
2025-11-20 02:00:00,18060.989999999998,18177.088,-116.09789062500204,116.09789062500204
2025-11-20 03:00:00,18304.480000000003,17982.047,322.4331250000032,322.4331250000032
2025-11-20 04:00:00,18506.370000000003,18571.783,-65.41320312499738,65.41320312499738
2025-11-20 05:00:00,18489.72,18956.854,-467.13351562499884,467.13351562499884
2025-11-20 06:00:00,17696.77,18921.398,-1224.6284374999996,1224.6284374999996
2025-11-20 07:00:00,17461.33,19100.5,-1639.1699999999983,1639.1699999999983
2025-11-20 08:00:00,18686.989999999998,19873.639,-1186.648671875002,1186.648671875002
2025-11-20 09:00:00,20636.22,20419.078,217.14187500000116,217.14187500000116
2025-11-20 10:00:00,22343.93,22853.05,-509.1207812499997,509.1207812499997
2025-11-20 11:00:00,22650.08,23868.871,-1218.7910937499983,1218.7910937499983
2025-11-20 12:00:00,21351.58,22470.795,-1119.2149218749983,1119.2149218749983
2025-11-20 13:00:00,18644.16,18913.041,-268.88101562500015,268.88101562500015
2025-11-20 14:00:00,14442.27,15398.208,-955.9380078124996,955.9380078124996
2025-11-20 15:00:00,12781.83,12569.553,212.27726562499993,212.27726562499993
2025-11-20 16:00:00,12667.259999999998,13561.097,-893.8366796875016,893.8366796875016
2025-11-20 17:00:00,11778.98,13188.066,-1409.0864062500004,1409.0864062500004
2025-11-20 18:00:00,11039.51,11591.428,-551.9177343749998,551.9177343749998
2025-11-20 19:00:00,10293.51,10484.287,-190.77710937499978,190.77710937499978
2025-11-20 20:00:00,10043.050000000001,9758.088,284.9621093750011,284.9621093750011
2025-11-20 21:00:00,8891.570000000002,9567.299,-675.7288281249985,675.7288281249985
2025-11-20 22:00:00,8469.45,8365.002,104.44804687500073,104.44804687500073
2025-11-20 23:00:00,7832.7300000000005,8065.3745,-232.64451171874953,232.64451171874953
2025-11-21 00:00:00,7455.34,7407.761,47.578769531250146,47.578769531250146
2025-11-21 01:00:00,6914.74,7141.0195,-226.27953125000022,226.27953125000022
2025-11-21 02:00:00,6984.5,6662.499,322.0009765625,322.0009765625
2025-11-21 03:00:00,7056.94,7046.528,10.4121679687496,10.4121679687496
2025-11-21 04:00:00,7738.14,7430.3213,307.8187109375003,307.8187109375003
2025-11-21 05:00:00,7933.08,8229.697,-296.6172656250001,296.6172656250001
2025-11-21 06:00:00,9426.539999999999,8596.104,830.436484374999,830.436484374999
2025-11-21 07:00:00,10546.029999999999,11800.959,-1254.9289843750012,1254.9289843750012
2025-11-21 08:00:00,14620.84,14812.8125,-191.97249999999985,191.97249999999985
2025-11-21 09:00:00,19494.62,19178.4,316.219609374999,316.219609374999
2025-11-21 10:00:00,23019.22,22247.625,771.5950000000012,771.5950000000012
2025-11-21 11:00:00,23492.32,23242.395,249.9254687499997,249.9254687499997
2025-11-21 12:00:00,20642.27,20545.057,97.21335937500044,97.21335937500044
2025-11-21 13:00:00,14639.82,14193.585,446.2350390624997,446.2350390624997
2025-11-21 14:00:00,7935.45,8477.307,-541.8566406250002,541.8566406250002
2025-11-21 15:00:00,5728.87,5655.6694,73.20056640624989,73.20056640624989
2025-11-21 16:00:00,7193.74,7372.196,-178.45580078125022,178.45580078125022
2025-11-21 17:00:00,7738.89,8989.301,-1250.4107812499997,1250.4107812499997
2025-11-21 18:00:00,8466.67,8731.294,-264.6239453124999,264.6239453124999
2025-11-21 19:00:00,8901.42,9123.572,-222.15226562499993,222.15226562499993
2025-11-21 20:00:00,9191.22,9402.832,-211.61203125000065,211.61203125000065
2025-11-21 21:00:00,10083.02,9287.225,795.7953906250004,795.7953906250004
2025-11-21 22:00:00,11076.21,10453.235,622.9746484374991,622.9746484374991
2025-11-21 23:00:00,11980.929999999998,11925.622,55.30792968749847,55.30792968749847
2025-11-22 00:00:00,13522.720000000001,12808.879,713.8410937500012,713.8410937500012
2025-11-22 01:00:00,14882.36,14699.771,182.58851562500058,182.58851562500058
2025-11-22 02:00:00,15183.39,15908.961,-725.5709375000006,725.5709375000006
2025-11-22 03:00:00,15618.88,15792.752,-173.8719531250008,173.8719531250008
2025-11-22 04:00:00,16056.22,16130.721,-74.50070312500065,74.50070312500065
2025-11-22 05:00:00,16546.430000000004,16880.475,-334.04460937499607,334.04460937499607
2025-11-22 06:00:00,17264.02,17750.139,-486.11867187499956,486.11867187499956
2025-11-22 07:00:00,20627.030000000002,19554.953,1072.0768750000025,1072.0768750000025
2025-11-22 08:00:00,27377.21,26081.031,1296.1787499999991,1296.1787499999991
2025-11-22 09:00:00,34723.07,32623.482,2099.5875781249997,2099.5875781249997
2025-11-22 10:00:00,38804.89,36976.492,1828.3978124999994,1828.3978124999994
2025-11-22 11:00:00,39371.96,38304.09,1067.8701562499991,1067.8701562499991
2025-11-22 12:00:00,35969.77,36082.605,-112.8354687500032,112.8354687500032
2025-11-22 13:00:00,28849.02,30882.186,-2033.1655468749996,2033.1655468749996
2025-11-22 14:00:00,21356.28,21356.94,-0.6594531250011642,0.6594531250011642
2025-11-22 15:00:00,20204.28,20249.69,-45.409453125001164,45.409453125001164
2025-11-22 16:00:00,22590.620000000003,23386.605,-795.9854687499974,795.9854687499974
2025-11-22 17:00:00,24415.71,24938.785,-523.0751562500009,523.0751562500009
2025-11-22 18:00:00,26027.34,25589.852,437.48843750000015,437.48843750000015
2025-11-22 19:00:00,26538.7,26682.203,-143.50312499999927,143.50312499999927
2025-11-22 20:00:00,26261.65,26543.059,-281.40859374999854,281.40859374999854
2025-11-22 21:00:00,24968.41,25765.152,-796.7423437500001,796.7423437500001
2025-11-22 22:00:00,24670.969999999998,24698.578,-27.608125000002474,27.608125000002474
2025-11-22 23:00:00,23794.21,24341.666,-547.4560156250009,547.4560156250009
2025-11-23 00:00:00,22588.45,23331.916,-743.4660156249993,743.4660156249993
2025-11-23 01:00:00,22828.69,21998.1,830.5903906249987,830.5903906249987
2025-11-23 02:00:00,23239.17,22541.613,697.5567187499983,697.5567187499983
2025-11-23 03:00:00,23735.87,23838.344,-102.47375000000102,102.47375000000102
2025-11-23 04:00:00,23891.550000000003,24548.43,-656.8796874999971,656.8796874999971
2025-11-23 05:00:00,25469.62,24750.473,719.147343749999,719.147343749999
2025-11-23 06:00:00,25882.6,26236.393,-353.79257812500146,353.79257812500146
2025-11-23 07:00:00,29305.12,27552.812,1752.307499999999,1752.307499999999
2025-11-23 08:00:00,34425.29,33049.086,1376.2040625000009,1376.2040625000009
2025-11-23 09:00:00,40013.42,36458.652,3554.7676562499983,3554.7676562499983
2025-11-23 10:00:00,43432.58,42326.26,1106.3182812500017,1106.3182812500017
2025-11-23 11:00:00,44434.229999999996,42675.945,1758.284687499996,1758.284687499996
2025-11-23 12:00:00,42613.35,41669.98,943.3695312499985,943.3695312499985
2025-11-23 13:00:00,37763.22,38078.707,-315.48703124999884,315.48703124999884
2025-11-23 14:00:00,35245.700000000004,32028.541,3217.1589843750044,3217.1589843750044
2025-11-23 15:00:00,36644.26,36614.016,30.244375000002037,30.244375000002037
2025-11-23 16:00:00,39164.29,39398.453,-234.16312499999913,234.16312499999913
2025-11-23 17:00:00,38507.15,39704.504,-1197.3539062499985,1197.3539062499985
2025-11-23 18:00:00,36958.729999999996,37717.59,-758.8598437500041,758.8598437500041
2025-11-23 19:00:00,35584.58,35613.656,-29.076249999998254,29.076249999998254
2025-11-23 20:00:00,33731.72,34541.188,-809.4674999999988,809.4674999999988
2025-11-23 21:00:00,30925.02,31604.164,-679.1440624999996,679.1440624999996
2025-11-23 22:00:00,28757.719999999998,29457.922,-700.2018750000025,700.2018750000025
2025-11-23 23:00:00,27500.02,26987.521,512.4985156250004,512.4985156250004
2025-11-24 00:00:00,25877.02,26289.252,-412.23195312499956,412.23195312499956
2025-11-24 01:00:00,24979.36,24387.205,592.1549218750006,592.1549218750006
2025-11-24 02:00:00,24433.089999999997,24066.246,366.8439062499965,366.8439062499965
2025-11-24 03:00:00,24503.86,23658.668,845.1920312500006,845.1920312500006
2025-11-24 04:00:00,24434.57,24611.918,-177.3479687500003,177.3479687500003
2025-11-24 05:00:00,24433.579999999998,24805.139,-371.5586718750019,371.5586718750019
2025-11-24 06:00:00,22999.579999999998,24507.734,-1508.154375000002,1508.154375000002
2025-11-24 07:00:00,21529.75,23525.322,-1995.572265625,1995.572265625
2025-11-24 08:00:00,22398.96,22534.021,-135.06148437500087,135.06148437500087
2025-11-24 09:00:00,22756.86,23706.082,-949.2220312499994,949.2220312499994
2025-11-24 10:00:00,21986.71,24054.646,-2067.936484375001,2067.936484375001
2025-11-24 11:00:00,20581.739999999998,21707.352,-1125.611562500002,1125.611562500002
2025-11-24 12:00:00,18280.15,20132.994,-1852.8441406249985,1852.8441406249985
2025-11-24 13:00:00,15522.19,17308.646,-1786.4564843749995,1786.4564843749995
2025-11-24 14:00:00,13239.039999999999,14577.21,-1338.169960937501,1338.169960937501
2025-11-24 15:00:00,12802.1,12680.207,121.89296875000036,121.89296875000036
2025-11-24 16:00:00,12712.68,13555.865,-843.1852343749997,843.1852343749997
2025-11-24 17:00:00,12586.339999999998,13087.037,-500.6971093750017,500.6971093750017
2025-11-24 18:00:00,12110.35,12209.914,-99.56406249999964,99.56406249999964
2025-11-24 19:00:00,11145.68,11755.381,-609.7008593749997,609.7008593749997
2025-11-24 20:00:00,10416.61,10405.875,10.735000000000582,10.735000000000582
2025-11-24 21:00:00,9352.439999999999,9905.686,-553.2455468750013,553.2455468750013
2025-11-24 22:00:00,8632.29,8708.92,-76.62992187499913,76.62992187499913
2025-11-24 23:00:00,7945.049999999998,8331.866,-386.81621093750164,386.81621093750164
2025-11-25 00:00:00,7339.929999999999,7678.114,-338.1837695312506,338.1837695312506
2025-11-25 01:00:00,6413.470000000001,6996.0327,-582.5627148437488,582.5627148437488
2025-11-25 02:00:00,6221.110000000001,6089.357,131.75306640625058,131.75306640625058
2025-11-25 03:00:00,5935.48,5904.74,30.739765624999563,30.739765624999563
2025-11-25 04:00:00,5404.06,5787.125,-383.0649999999996,383.0649999999996
2025-11-25 05:00:00,5000.85,5241.182,-240.33212890624964,240.33212890624964
2025-11-25 06:00:00,5156.549999999999,4996.6543,159.89570312499927,159.89570312499927
2025-11-25 07:00:00,5863.66,5989.582,-125.92203125000015,125.92203125000015
2025-11-25 08:00:00,7887.38,6881.797,1005.5831250000001,1005.5831250000001
2025-11-25 09:00:00,9986.2,9511.355,474.8445312500007,474.8445312500007
2025-11-25 10:00:00,11190.19,12135.676,-945.4857812499995,945.4857812499995
2025-11-25 11:00:00,10817.3,12083.133,-1265.8328125000007,1265.8328125000007
2025-11-25 12:00:00,9246.75,10514.868,-1268.1181640625,1268.1181640625
2025-11-25 13:00:00,7186.259999999999,7901.2393,-714.9792578125007,714.9792578125007
2025-11-25 14:00:00,5479.83,5900.1226,-420.2925585937501,420.2925585937501
2025-11-25 15:00:00,5511.110000000001,5394.1416,116.96839843750058,116.96839843750058
2025-11-25 16:00:00,6296.88,6421.424,-124.54382812499989,124.54382812499989
2025-11-25 17:00:00,6511.43,7060.37,-548.9401171874997,548.9401171874997
2025-11-25 18:00:00,6225.06,7033.3584,-808.2983984374996,808.2983984374996
2025-11-25 19:00:00,5931.41,5958.457,-27.047031250000146,27.047031250000146
2025-11-25 20:00:00,5613.42,5855.06,-241.64005859374993,241.64005859374993
2025-11-25 21:00:00,5265.349999999999,5223.1143,42.235742187499454,42.235742187499454
2025-11-25 22:00:00,5244.79,5142.241,102.54878906249996,102.54878906249996
2025-11-25 23:00:00,5666.72,5212.1343,454.58572265625025,454.58572265625025
2025-11-26 00:00:00,5831.410000000001,5622.8643,208.54574218750076,208.54574218750076
2025-11-26 01:00:00,5857.8,6166.0854,-308.2854492187498,308.2854492187498
2025-11-26 02:00:00,6026.030000000001,5984.3643,41.665742187500655,41.665742187500655
2025-11-26 03:00:00,6680.2,6112.6284,567.5715820312498,567.5715820312498
2025-11-26 04:00:00,6929.910000000001,6921.121,8.788906250000764,8.788906250000764
2025-11-26 05:00:00,6867.05,7399.8076,-532.7576171874998,532.7576171874998
2025-11-26 06:00:00,6757.209999999999,7082.5117,-325.3017187500009,325.3017187500009
2025-11-26 07:00:00,7206.34,7213.7373,-7.3973046874998545,7.3973046874998545
2025-11-26 08:00:00,8677.24,9315.754,-638.5139062500002,638.5139062500002
2025-11-26 09:00:00,10273.84,11717.865,-1444.0252343749999,1444.0252343749999
2025-11-26 10:00:00,11077.560000000001,11271.335,-193.7749609374987,193.7749609374987
2025-11-26 11:00:00,10619.66,12029.188,-1409.5284765625001,1409.5284765625001
2025-11-26 12:00:00,9679.64,9899.044,-219.40394531250058,219.40394531250058
2025-11-26 13:00:00,7971.969999999999,8179.4067,-207.43673828125065,207.43673828125065
2025-11-26 14:00:00,6408.24,6226.3354,181.90455078124978,181.90455078124978
2025-11-26 15:00:00,6168.21,6085.5386,82.67142578125004,82.67142578125004
2025-11-26 16:00:00,6321.289999999999,6716.497,-395.20707031250095,395.20707031250095
2025-11-26 17:00:00,6354.65,6690.0615,-335.41152343750036,335.41152343750036
2025-11-26 18:00:00,6782.28,6571.3555,210.92453124999975,210.92453124999975
2025-11-26 19:00:00,7694.57,7242.1772,452.3927539062497,452.3927539062497
2025-11-26 20:00:00,8469.42,8376.473,92.94734375000007,92.94734375000007
2025-11-26 21:00:00,10108.62,9249.067,859.5526171875008,859.5526171875008
2025-11-26 22:00:00,11716.62,11206.254,510.3660937500008,510.3660937500008
2025-11-26 23:00:00,14041.26,13162.323,878.9367578125002,878.9367578125002
2025-11-27 00:00:00,15628.64,15705.47,-76.82972656250058,76.82972656250058
2025-11-27 01:00:00,17047.170000000002,17652.521,-605.3514843749981,605.3514843749981
2025-11-27 02:00:00,18374.49,18512.926,-138.4357812499984,138.4357812499984
2025-11-27 03:00:00,20240.18,19609.94,630.2405468750003,630.2405468750003
2025-11-27 04:00:00,21895.1,21622.63,272.46914062499854,272.46914062499854
2025-11-27 05:00:00,24693.010000000002,23715.727,977.283437500002,977.283437500002
2025-11-27 06:00:00,25651.66,26319.17,-667.5099218750001,667.5099218750001
2025-11-27 07:00:00,27824.94,27104.46,720.4790624999987,720.4790624999987
2025-11-27 08:00:00,31802.33,30698.61,1103.7206250000017,1103.7206250000017
2025-11-27 09:00:00,36329.06,35657.746,671.3139062499977,671.3139062499977
2025-11-27 10:00:00,40272.229999999996,39026.605,1245.624531249996,1245.624531249996
2025-11-27 11:00:00,40519.520000000004,40415.008,104.51218750000407,104.51218750000407
2025-11-27 12:00:00,40019.23,37655.32,2363.909687500003,2363.909687500003
2025-11-27 13:00:00,38063.130000000005,36080.19,1982.9385937500047,1982.9385937500047
2025-11-27 14:00:00,36047.159999999996,35586.207,460.9529687499962,460.9529687499962
2025-11-27 15:00:00,35590.880000000005,35734.47,-143.58874999999534,143.58874999999534
2025-11-27 16:00:00,36501.27,36880.92,-379.6518750000032,379.6518750000032
2025-11-27 17:00:00,37065.87,37081.49,-15.61828124999738,15.61828124999738
2025-11-27 18:00:00,37153.13,36756.465,396.6651562499974,396.6651562499974
2025-11-27 19:00:00,36743.939999999995,36361.84,382.10015624999505,382.10015624999505
2025-11-27 20:00:00,36125.34,35622.5,502.8399999999965,502.8399999999965
2025-11-27 21:00:00,34268.65,34641.215,-372.56484374999854,372.56484374999854
2025-11-27 22:00:00,33696.59,33128.082,568.5079687499965,568.5079687499965
2025-11-27 23:00:00,32980.310000000005,32715.7,264.61078125000495,264.61078125000495
2025-11-28 00:00:00,31914.109999999997,32168.213,-254.10289062500306,254.10289062500306
2025-11-28 01:00:00,31446.39,31509.107,-62.71742187500058,62.71742187500058
2025-11-28 02:00:00,31042.44,30959.854,82.58648437499869,82.58648437499869
2025-11-28 03:00:00,30445.77,30729.723,-283.95265624999956,283.95265624999956
2025-11-28 04:00:00,30186.739999999998,30622.506,-435.76585937500204,435.76585937500204
2025-11-28 05:00:00,31728.72,30943.447,785.2727343750012,785.2727343750012
2025-11-28 06:00:00,30794.92,32347.018,-1552.0975781250017,1552.0975781250017
2025-11-28 07:00:00,31187.949999999997,31165.297,22.65312499999709,22.65312499999709
2025-11-28 08:00:00,32957.75,33130.598,-172.84765625,172.84765625
2025-11-28 09:00:00,35121.89,34860.242,261.6478124999994,261.6478124999994
2025-11-28 10:00:00,35347.11,36830.93,-1483.8196874999994,1483.8196874999994
2025-11-28 11:00:00,33967.62,35888.723,-1921.1026562499974,1921.1026562499974
2025-11-28 12:00:00,31212.67,31610.941,-398.27140625000175,398.27140625000175
