timestamp,country_x,actual_load_mw,forecast_load_mw,imbalance_mw,absolute_error_mw,hour_x,weekday_x,month_x,Biomass_Actual Aggregated,Fossil Brown coal/Lignite_Actual Aggregated,Fossil Coal-derived gas_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Oil_Actual Aggregated,Fossil Oil shale_Actual Aggregated,Fossil Peat_Actual Aggregated,Geothermal_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Marine_Actual Aggregated,Nuclear_Actual Aggregated,Other_Actual Aggregated,Other renewable_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Onshore_Actual Aggregated,country_y,Hydro Pumped Storage_Actual Aggregated,Energy storage_Actual Aggregated,Energy storage_Actual Consumption,renewable_generation_mw,total_generation_mw,renewable_share,hour_y,weekday_y,month_y,renewable_lag_1,renewable_lag_4,renewable_lag_24,renewable_lag_96,renewable_roll_mean_24,renewable_roll_std_24,generation_volatility_96,price_eur_mwh,country,imbalance_abs_mw,imbalance_direction,imbalance_cost_proxy,market_stress_index,high_price_flag,high_imbalance_flag,high_renewable_flag
2026-07-25 15:15:00+00:00,spain,27296.0,27700.947,-404.947265625,404.947265625,15,5,7,344.0,0.0,0.0,4628.0,0.0,8.0,0.0,0.0,0.0,3268.0,464.0,384.0,0.0,6964.0,16.0,60.0,17032.0,252.0,0.0,6488.0,spain,0.0,0.0,0.0,24712.0,39908.0,0.9053341148886284,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6730.385330201524,-0.01,spain,404.947265625,shortage,-4.04947265625,0.0055396027866256,False,False,True
2026-07-25 15:30:00+00:00,spain,27588.0,27500.818,87.181640625,87.181640625,15,5,7,336.0,0.0,0.0,4656.0,0.0,8.0,0.0,0.0,0.0,3292.0,460.0,424.0,0.0,6964.0,16.0,60.0,17008.0,256.0,0.0,6612.0,spain,0.0,0.0,0.0,24840.0,40092.0,0.900391474554154,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6621.859531593046,0.0,spain,87.181640625,surplus,0.0,0.0055406456772767,False,False,True
2026-07-25 15:45:00+00:00,spain,27848.0,27823.549,24.451171875,24.451171875,15,5,7,356.0,0.0,0.0,4700.0,0.0,8.0,0.0,0.0,0.0,3272.0,464.0,436.0,0.0,6960.0,16.0,60.0,16988.0,256.0,0.0,6764.0,spain,0.0,0.0,0.0,25008.0,40280.0,0.8980178109738581,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6513.872024852005,0.0,spain,24.451171875,surplus,0.0,0.0055406456772767,False,False,True
2026-07-25 16:00:00+00:00,spain,27952.0,28095.305,-143.3046875,143.3046875,16,5,7,372.0,0.0,0.0,4760.0,0.0,8.0,0.0,0.0,0.0,3096.0,480.0,504.0,0.0,6960.0,16.0,60.0,16216.0,256.0,0.0,6996.0,spain,0.0,0.0,0.0,24568.0,39724.0,0.8789353176874642,16.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6403.114373271969,0.0,spain,143.3046875,shortage,0.0,0.0055406456772767,False,False,True
2026-07-25 16:15:00+00:00,spain,28132.0,28204.623,-72.623046875,72.623046875,16,5,7,368.0,0.0,0.0,4764.0,0.0,4.0,0.0,0.0,0.0,3056.0,484.0,524.0,0.0,6960.0,16.0,60.0,16208.0,252.0,0.0,7340.0,spain,0.0,0.0,0.0,24924.0,40036.0,0.8859661595336272,16.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6288.5328280795,0.28,spain,72.623046875,shortage,20.334453125000003,0.005545882559424,False,False,True
2026-07-25 16:30:00+00:00,spain,28544.0,28333.027,210.97265625,210.97265625,16,5,7,372.0,0.0,0.0,4760.0,0.0,4.0,0.0,0.0,0.0,3060.0,488.0,532.0,0.0,6964.0,16.0,60.0,16148.0,252.0,0.0,7796.0,spain,0.0,0.0,0.0,25336.0,40452.0,0.8876121076233184,16.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6176.209975069602,1.08,spain,210.97265625,surplus,227.85046875,0.0055993256941285,False,False,True
2026-07-25 16:45:00+00:00,spain,28912.0,28712.893,199.107421875,199.107421875,16,5,7,380.0,0.0,0.0,4812.0,0.0,4.0,0.0,0.0,0.0,3056.0,492.0,536.0,0.0,6960.0,16.0,60.0,15924.0,252.0,0.0,8196.0,spain,0.0,0.0,0.0,25528.0,40688.0,0.8829551743220808,16.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6076.844894510526,2.0,spain,199.107421875,surplus,398.21484375,0.0056432008919755,False,False,True
2026-07-25 17:00:00+00:00,spain,29164.0,29316.586,-152.5859375,152.5859375,17,5,7,380.0,0.0,0.0,5012.0,0.0,4.0,0.0,0.0,0.0,2780.0,492.0,488.0,0.0,6960.0,16.0,60.0,14980.0,256.0,0.0,8980.0,spain,0.0,0.0,0.0,25320.0,40408.0,0.8681936634206556,17.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5989.465441397332,0.01,spain,152.5859375,shortage,1.525859375,0.0055410386431298,False,False,True
2026-07-25 17:15:00+00:00,spain,29356.0,29489.05,-133.05078125,133.05078125,17,5,7,396.0,0.0,0.0,5164.0,0.0,4.0,0.0,0.0,0.0,2596.0,492.0,488.0,0.0,6960.0,16.0,60.0,14372.0,256.0,0.0,9868.0,spain,0.0,0.0,0.0,25616.0,40672.0,0.8725984466548576,17.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5911.556387222142,1.5,spain,133.05078125,shortage,199.576171875,0.0055920440052814,False,False,True
2026-07-25 17:30:00+00:00,spain,29760.0,29657.348,102.65234375,102.65234375,17,5,7,412.0,0.0,0.0,5328.0,0.0,4.0,0.0,0.0,0.0,2280.0,492.0,552.0,0.0,6960.0,16.0,64.0,13004.0,252.0,0.0,10532.0,spain,8.0,0.0,0.0,24992.0,39904.0,0.8397849462365592,17.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5835.487619849098,21.54,spain,102.65234375,surplus,2211.131484375,0.0061100947263677,False,False,True
2026-07-25 17:45:00+00:00,spain,29812.0,30011.473,-199.47265625,199.47265625,17,5,7,400.0,0.0,0.0,5132.0,0.0,4.0,0.0,0.0,0.0,1968.0,512.0,1232.0,0.0,6960.0,16.0,64.0,11412.0,252.0,0.0,10844.0,spain,120.0,0.0,0.0,24400.0,38916.0,0.818462364148665,17.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5783.234008147257,76.31,spain,199.47265625,shortage,15221.7583984375,0.0094608177279828,False,False,True
2026-07-25 18:00:00+00:00,spain,29960.0,30042.154,-82.154296875,82.154296875,18,5,7,392.0,0.0,0.0,5512.0,0.0,4.0,0.0,0.0,0.0,1676.0,532.0,1396.0,0.0,6960.0,16.0,64.0,9600.0,260.0,0.0,12360.0,spain,160.0,0.0,0.0,24280.0,38932.0,0.8104138851802403,18.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5756.376645444512,79.96,spain,82.154296875,shortage,6569.057578124999,0.0072324236731676,False,False,True
2026-07-25 18:15:00+00:00,spain,29972.0,30141.172,-169.171875,169.171875,18,5,7,400.0,0.0,0.0,5924.0,0.0,4.0,0.0,0.0,0.0,740.0,556.0,1524.0,0.0,6964.0,16.0,64.0,7328.0,256.0,0.0,12340.0,spain,208.0,4.0,0.0,22148.0,36328.0,0.7389563592686508,18.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5731.128352667151,97.5,spain,169.171875,shortage,16494.2578125,0.0097885339160193,False,False,False
2026-07-25 18:30:00+00:00,spain,30048.0,30135.3,-87.30078125,87.30078125,18,5,7,452.0,0.0,0.0,7088.0,0.0,4.0,0.0,0.0,0.0,260.0,552.0,1616.0,0.0,6968.0,16.0,64.0,5092.0,252.0,0.0,12060.0,spain,292.0,16.0,0.0,19772.0,34732.0,0.658013844515442,18.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5709.878853295106,126.33,spain,87.30078125,shortage,11028.7076953125,0.0083809503602763,False,False,False
2026-07-25 18:45:00+00:00,spain,30124.0,30163.78,-39.779296875,39.779296875,18,5,7,456.0,0.0,0.0,7444.0,0.0,8.0,0.0,0.0,0.0,148.0,556.0,1680.0,0.0,6968.0,16.0,64.0,3248.0,252.0,0.0,11828.0,spain,988.0,12.0,0.0,17768.0,33668.0,0.5898287080069048,18.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5688.59831531378,155.9,spain,39.779296875,shortage,6201.592382812501,0.0071377876429164,True,False,False
2026-07-25 19:00:00+00:00,spain,30216.0,30181.84,34.16015625,34.16015625,19,5,7,460.0,0.0,0.0,7664.0,0.0,8.0,0.0,0.0,0.0,148.0,584.0,1576.0,0.0,6968.0,16.0,64.0,1980.0,256.0,0.0,11756.0,spain,1656.0,12.0,0.0,16356.0,33148.0,0.5413026211278793,19.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5672.26361062577,153.6,spain,34.16015625,surplus,5247.0,0.0068919444045096,True,False,False
2026-07-25 19:15:00+00:00,spain,30416.0,30293.229,122.771484375,122.771484375,19,5,7,448.0,0.0,0.0,7472.0,0.0,8.0,0.0,0.0,0.0,148.0,584.0,1764.0,0.0,6972.0,16.0,64.0,1192.0,260.0,0.0,11728.0,spain,1804.0,12.0,0.0,15716.0,32472.0,0.5167017359284587,19.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5661.931948348326,161.16,spain,122.771484375,surplus,19785.852421875,0.0106362426269426,True,False,False
2026-07-25 19:30:00+00:00,spain,30436.0,30499.771,-63.771484375,63.771484375,19,5,7,452.0,0.0,0.0,7660.0,0.0,8.0,0.0,0.0,0.0,148.0,588.0,1680.0,0.0,6972.0,16.0,64.0,808.0,256.0,0.0,11560.0,spain,1916.0,12.0,0.0,15088.0,32140.0,0.4957287422788802,19.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5653.8310340345,165.5,spain,63.771484375,shortage,10554.1806640625,0.0082587419033742,True,False,False
2026-07-25 19:45:00+00:00,spain,30568.0,30512.162,55.837890625,55.837890625,19,5,7,448.0,0.0,0.0,7792.0,0.0,8.0,0.0,0.0,0.0,148.0,592.0,1548.0,0.0,6976.0,16.0,68.0,672.0,260.0,0.0,11364.0,spain,2008.0,12.0,0.0,14624.0,31912.0,0.4784087935095524,19.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5645.575428692869,164.78,spain,55.837890625,surplus,9200.9676171875,0.0079102389363612,True,False,False
2026-07-25 20:00:00+00:00,spain,30144.0,30462.988,-318.98828125,318.98828125,20,5,7,452.0,0.0,0.0,8296.0,0.0,8.0,0.0,0.0,0.0,148.0,600.0,1676.0,0.0,6976.0,16.0,68.0,660.0,252.0,0.0,10836.0,spain,2224.0,12.0,0.0,14224.0,32224.0,0.4718683651804671,20.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5636.841324652151,173.22,spain,318.98828125,shortage,55255.150078125,0.0197709132537265,True,False,False
2026-07-25 20:15:00+00:00,spain,29756.0,30011.71,-255.7109375,255.7109375,20,5,7,488.0,0.0,0.0,8248.0,0.0,8.0,0.0,0.0,0.0,104.0,600.0,1652.0,0.0,6976.0,16.0,68.0,656.0,256.0,0.0,10504.0,spain,2008.0,12.0,0.0,13900.0,31596.0,0.4671326791235381,20.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5632.0253662713285,165.16,spain,255.7109375,shortage,42233.2184375,0.0164172788622475,True,False,False
2026-07-25 20:30:00+00:00,spain,29396.0,29672.666,-276.666015625,276.666015625,20,5,7,492.0,0.0,0.0,8188.0,0.0,16.0,0.0,0.0,0.0,0.0,608.0,1760.0,0.0,6976.0,16.0,68.0,656.0,256.0,0.0,10220.0,spain,2000.0,24.0,0.0,13736.0,31280.0,0.467274459110083,20.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5629.160219067997,164.99,spain,276.666015625,shortage,45647.12591796876,0.0172964877117326,True,False,False
2026-07-25 20:45:00+00:00,spain,29004.0,29251.154,-247.154296875,247.154296875,20,5,7,464.0,0.0,0.0,7832.0,0.0,20.0,0.0,0.0,0.0,0.0,612.0,1716.0,0.0,6980.0,16.0,68.0,656.0,256.0,0.0,9956.0,spain,1956.0,40.0,0.0,13404.0,30572.0,0.4621431526685974,20.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5631.0187154450105,158.56,spain,247.154296875,shortage,39188.7853125,0.0156332234768924,True,False,False
2026-07-25 21:00:00+00:00,spain,28472.0,28746.549,-274.548828125,274.548828125,21,5,7,444.0,0.0,0.0,7636.0,0.0,24.0,0.0,0.0,0.0,0.0,608.0,1740.0,0.0,6984.0,16.0,68.0,648.0,260.0,0.0,9716.0,spain,2104.0,36.0,0.0,13156.0,30284.0,0.4620679966282663,21.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5634.828020384112,166.84,spain,274.548828125,shortage,45805.726484375,0.017337333288924,True,False,False
2026-07-25 21:15:00+00:00,spain,28016.0,28278.791,-262.791015625,262.791015625,21,5,7,444.0,0.0,0.0,7268.0,0.0,24.0,0.0,0.0,0.0,0.0,608.0,1684.0,0.0,6980.0,16.0,68.0,628.0,260.0,0.0,9556.0,spain,2032.0,28.0,0.0,12920.0,29596.0,0.4611650485436893,21.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5646.308734902139,160.33,spain,262.791015625,shortage,42133.28353515625,0.0163915418875299,True,False,False
2026-07-25 21:30:00+00:00,spain,27736.0,27875.275,-139.275390625,139.275390625,21,5,7,444.0,0.0,0.0,7132.0,0.0,24.0,0.0,0.0,0.0,0.0,608.0,1684.0,0.0,6984.0,20.0,68.0,620.0,256.0,0.0,9496.0,spain,2028.0,0.0,0.0,12852.0,29364.0,0.4633689068358811,21.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5659.325625934458,160.64,spain,139.275390625,shortage,22373.19875,0.0113025810679768,True,False,False
2026-07-25 21:45:00+00:00,spain,27400.0,27466.594,-66.59375,66.59375,21,5,7,444.0,0.0,0.0,6920.0,0.0,24.0,0.0,0.0,0.0,0.0,604.0,1704.0,0.0,6984.0,16.0,68.0,620.0,256.0,0.0,9420.0,spain,2080.0,0.0,0.0,12792.0,29140.0,0.4668613138686131,21.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5672.508669320507,152.19,spain,66.59375,shortage,10134.9028125,0.0081507621764496,False,False,False
2026-07-25 22:00:00+00:00,spain,26908.0,27036.248,-128.248046875,128.248046875,22,5,7,440.0,0.0,0.0,5476.0,0.0,20.0,0.0,0.0,0.0,0.0,596.0,1780.0,0.0,6984.0,16.0,68.0,616.0,252.0,0.0,9352.0,spain,2188.0,0.0,0.0,12784.0,27788.0,0.4751003419057529,22.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5694.947812709188,139.35,spain,128.248046875,shortage,17871.365332031248,0.0101431906033464,False,False,False
2026-07-25 22:15:00+00:00,spain,26628.0,26677.477,-49.4765625,49.4765625,22,5,7,440.0,0.0,0.0,4748.0,0.0,20.0,0.0,0.0,0.0,0.0,588.0,1572.0,0.0,6984.0,16.0,68.0,612.0,252.0,0.0,9248.0,spain,2096.0,0.0,0.0,12460.0,26644.0,0.4679284963196635,22.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5724.260134679513,135.47,spain,49.4765625,shortage,6702.589921875,0.007266813245524,False,False,False
2026-07-25 22:30:00+00:00,spain,26320.0,26423.771,-103.771484375,103.771484375,22,5,7,444.0,0.0,0.0,4788.0,0.0,20.0,0.0,0.0,0.0,40.0,592.0,1344.0,0.0,6984.0,16.0,68.0,608.0,252.0,0.0,9104.0,spain,2036.0,0.0,0.0,12092.0,26296.0,0.4594224924012158,22.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5752.1062845517135,131.06,spain,103.771484375,shortage,13600.2907421875,0.0090432291668736,False,False,False
2026-07-25 22:45:00+00:00,spain,25864.0,25988.303,-124.302734375,124.302734375,22,5,7,440.0,0.0,0.0,4732.0,0.0,20.0,0.0,0.0,0.0,68.0,584.0,1272.0,0.0,6988.0,20.0,68.0,604.0,256.0,0.0,9008.0,spain,2024.0,0.0,0.0,11908.0,26084.0,0.4604082895143829,22.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5777.957326028884,129.48,spain,124.302734375,shortage,16094.718046875,0.0096856374843882,False,False,False
2026-07-25 23:00:00+00:00,spain,25472.0,25413.66,58.33984375,58.33984375,23,5,7,444.0,0.0,0.0,4708.0,0.0,20.0,0.0,0.0,0.0,68.0,572.0,1412.0,0.0,6988.0,16.0,68.0,604.0,252.0,0.0,8904.0,spain,1952.0,0.0,0.0,11936.0,26008.0,0.4685929648241206,23.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5807.869264000921,132.64,spain,58.33984375,surplus,7738.196875,0.0075335207655681,False,False,False
2026-07-25 23:15:00+00:00,spain,25228.0,25101.852,126.1484375,126.1484375,23,5,7,440.0,0.0,0.0,4636.0,0.0,20.0,0.0,0.0,0.0,68.0,568.0,1464.0,0.0,6992.0,20.0,72.0,608.0,256.0,0.0,8864.0,spain,1884.0,0.0,0.0,11944.0,25892.0,0.4734422070715078,23.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5834.908450401656,130.0,spain,126.1484375,surplus,16399.296875,0.0097640779232652,False,False,False
2026-07-25 23:30:00+00:00,spain,24848.0,24792.922,55.078125,55.078125,23,5,7,440.0,0.0,0.0,4640.0,0.0,20.0,0.0,0.0,0.0,68.0,560.0,1564.0,0.0,6992.0,16.0,68.0,608.0,252.0,0.0,8956.0,spain,1420.0,0.0,0.0,12128.0,25604.0,0.4880875724404379,23.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5863.87310781608,130.0,spain,55.078125,surplus,7160.15625,0.0073846536870753,False,False,False
2026-07-25 23:45:00+00:00,spain,24436.0,24541.893,-105.892578125,105.892578125,23,5,7,440.0,0.0,0.0,4564.0,0.0,20.0,0.0,0.0,0.0,68.0,548.0,1480.0,0.0,6992.0,16.0,68.0,604.0,252.0,0.0,8872.0,spain,1228.0,0.0,0.0,11944.0,25152.0,0.4887870355213619,23.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5896.250362314587,129.46,spain,105.892578125,shortage,13708.8531640625,0.0090711880505224,False,False,False
2026-07-26 00:00:00+00:00,spain,24124.0,24113.867,10.1328125,10.1328125,0,6,7,444.0,0.0,0.0,4548.0,0.0,20.0,0.0,0.0,0.0,24.0,548.0,1556.0,0.0,6992.0,16.0,68.0,588.0,256.0,0.0,8484.0,spain,1244.0,0.0,0.0,11620.0,24788.0,0.4816779970154203,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5930.028970670345,127.9,spain,10.1328125,surplus,1295.98671875,0.0058744107246481,False,False,False
2026-07-26 00:15:00+00:00,spain,23816.0,23876.393,-60.392578125,60.392578125,0,6,7,436.0,0.0,0.0,4488.0,0.0,20.0,0.0,0.0,0.0,44.0,540.0,1656.0,0.0,6996.0,16.0,68.0,548.0,256.0,0.0,8188.0,spain,1280.0,0.0,0.0,11368.0,24536.0,0.4773261672824991,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5963.029028353757,126.53,spain,60.392578125,shortage,7641.47291015625,0.0075086107273393,False,False,False
2026-07-26 00:30:00+00:00,spain,23556.0,23622.1,-66.099609375,66.099609375,0,6,7,448.0,0.0,0.0,4188.0,0.0,20.0,0.0,0.0,0.0,92.0,536.0,1664.0,0.0,7000.0,16.0,68.0,540.0,252.0,0.0,8220.0,spain,1264.0,0.0,0.0,11408.0,24308.0,0.4842927491934114,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5998.104395148085,127.9,spain,66.099609375,shortage,8454.1400390625,0.0077179029051466,False,False,False
2026-07-26 00:45:00+00:00,spain,23424.0,23357.238,66.76171875,66.76171875,0,6,7,492.0,0.0,0.0,4200.0,0.0,20.0,0.0,0.0,0.0,100.0,528.0,1692.0,0.0,7008.0,16.0,68.0,528.0,252.0,0.0,8192.0,spain,1276.0,0.0,0.0,11432.0,24372.0,0.4880464480874317,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6028.422972477523,125.0,spain,66.76171875,surplus,8345.21484375,0.0076898505937707,False,False,False
2026-07-26 01:00:00+00:00,spain,23264.0,23284.61,-20.609375,20.609375,1,6,7,476.0,0.0,0.0,4304.0,0.0,20.0,0.0,0.0,0.0,100.0,528.0,1448.0,0.0,7008.0,20.0,68.0,500.0,256.0,0.0,8220.0,spain,1208.0,0.0,0.0,11172.0,24156.0,0.4802269601100413,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6055.699580025066,124.73,spain,20.609375,shortage,2570.60734375,0.0062026732038299,False,False,False
2026-07-26 01:15:00+00:00,spain,23064.0,23113.75,-49.75,49.75,1,6,7,476.0,0.0,0.0,4256.0,0.0,20.0,0.0,0.0,0.0,100.0,528.0,1296.0,0.0,7012.0,20.0,68.0,500.0,252.0,0.0,8084.0,spain,1180.0,0.0,0.0,10884.0,23792.0,0.4719042663891779,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6087.167851813132,124.23,spain,49.75,shortage,6180.4425,0.0071323407571292,False,False,False
2026-07-26 01:30:00+00:00,spain,22908.0,22930.615,-22.615234375,22.615234375,1,6,7,480.0,0.0,0.0,4328.0,0.0,20.0,0.0,0.0,0.0,100.0,528.0,1164.0,0.0,7012.0,20.0,72.0,500.0,252.0,0.0,7860.0,spain,1180.0,0.0,0.0,10532.0,23516.0,0.4597520516850009,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6119.541420584759,124.2,spain,22.615234375,shortage,2808.812109375,0.0062640198393569,False,False,False
2026-07-26 01:45:00+00:00,spain,22716.0,22778.045,-62.044921875,62.044921875,1,6,7,480.0,0.0,0.0,4348.0,0.0,20.0,0.0,0.0,0.0,116.0,532.0,1192.0,0.0,7012.0,20.0,68.0,500.0,252.0,0.0,7668.0,spain,1104.0,0.0,0.0,10372.0,23312.0,0.4565944708575453,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6153.5060637980905,124.2,spain,62.044921875,shortage,7705.979296875,0.0075252235343284,False,False,False
2026-07-26 02:00:00+00:00,spain,22672.0,22673.63,-1.630859375,1.630859375,2,6,7,444.0,0.0,0.0,4444.0,0.0,20.0,0.0,0.0,0.0,148.0,536.0,1220.0,0.0,7012.0,20.0,68.0,500.0,252.0,0.0,7380.0,spain,1096.0,0.0,0.0,10080.0,23140.0,0.4446012702893437,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6187.895190570097,119.59,spain,1.630859375,shortage,195.03447265625,0.0055908743478822,False,False,False
2026-07-26 02:15:00+00:00,spain,22428.0,22612.42,-184.419921875,184.419921875,2,6,7,432.0,0.0,0.0,4368.0,0.0,20.0,0.0,0.0,0.0,148.0,536.0,1436.0,0.0,7016.0,16.0,68.0,496.0,252.0,0.0,7148.0,spain,1096.0,0.0,0.0,10048.0,23032.0,0.4480114143035491,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6222.913001526553,119.59,spain,184.419921875,shortage,22054.77845703125,0.0112205759342596,False,False,False
2026-07-26 02:30:00+00:00,spain,22336.0,22401.68,-65.6796875,65.6796875,2,6,7,432.0,0.0,0.0,4448.0,0.0,20.0,0.0,0.0,0.0,148.0,532.0,1192.0,0.0,7016.0,16.0,68.0,484.0,252.0,0.0,7148.0,spain,1172.0,0.0,0.0,9788.0,22928.0,0.4382163323782235,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6257.534634203184,119.59,spain,65.6796875,shortage,7854.633828125,0.0075635076355053,False,False,False
2026-07-26 02:45:00+00:00,spain,22320.0,22333.607,-13.607421875,13.607421875,2,6,7,432.0,0.0,0.0,4460.0,0.0,20.0,0.0,0.0,0.0,148.0,532.0,1112.0,0.0,7016.0,16.0,68.0,460.0,252.0,0.0,7096.0,spain,1172.0,0.0,0.0,9632.0,22784.0,0.4315412186379928,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6291.52234262313,119.59,spain,13.607421875,shortage,1627.31158203125,0.0059597392678256,False,False,False
2026-07-26 03:00:00+00:00,spain,22264.0,22275.799,-11.798828125,11.798828125,3,6,7,412.0,0.0,0.0,4416.0,0.0,20.0,0.0,0.0,0.0,148.0,560.0,1204.0,0.0,7016.0,16.0,68.0,424.0,252.0,0.0,7084.0,spain,1052.0,0.0,0.0,9684.0,22672.0,0.4349622709306504,3.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6322.553247853,119.66,spain,11.798828125,shortage,1411.8477734375,0.0059042492792002,False,False,False
2026-07-26 03:15:00+00:00,spain,22156.0,22303.229,-147.228515625,147.228515625,3,6,7,424.0,0.0,0.0,4468.0,0.0,20.0,0.0,0.0,0.0,148.0,556.0,1208.0,0.0,7020.0,16.0,64.0,396.0,252.0,0.0,7080.0,spain,1048.0,0.0,0.0,9664.0,22700.0,0.4361798158512366,3.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6355.059100171558,120.0,spain,147.228515625,shortage,17667.421875,0.0100906675360863,False,False,False
2026-07-26 03:30:00+00:00,spain,22096.0,22177.928,-81.927734375,81.927734375,3,6,7,432.0,0.0,0.0,4516.0,0.0,20.0,0.0,0.0,0.0,116.0,552.0,1132.0,0.0,7020.0,16.0,64.0,368.0,252.0,0.0,7096.0,spain,1028.0,0.0,0.0,9580.0,22612.0,0.4335626357711803,3.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6390.865638866281,123.66,spain,81.927734375,shortage,10131.1836328125,0.0081498043485902,False,False,False
2026-07-26 03:45:00+00:00,spain,22064.0,22113.434,-49.43359375,49.43359375,3,6,7,432.0,0.0,0.0,4452.0,0.0,20.0,0.0,0.0,0.0,104.0,556.0,920.0,0.0,7020.0,16.0,68.0,348.0,248.0,0.0,7048.0,spain,1036.0,0.0,0.0,9304.0,22268.0,0.4216823785351704,3.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6429.17329205745,125.0,spain,49.43359375,shortage,6179.19921875,0.0071320205657111,False,False,False
2026-07-26 04:00:00+00:00,spain,22128.0,22171.35,-43.349609375,43.349609375,4,6,7,436.0,0.0,0.0,4356.0,0.0,20.0,0.0,0.0,0.0,104.0,568.0,928.0,0.0,7020.0,16.0,64.0,320.0,248.0,0.0,6964.0,spain,1032.0,0.0,0.0,9216.0,22076.0,0.4164859002169197,4.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6468.755283615604,126.53,spain,43.349609375,shortage,5485.02607421875,0.0069532450203167,False,False,False
2026-07-26 04:15:00+00:00,spain,22200.0,22286.879,-86.87890625,86.87890625,4,6,7,440.0,0.0,0.0,4384.0,0.0,20.0,0.0,0.0,0.0,104.0,568.0,1112.0,0.0,7020.0,16.0,64.0,248.0,248.0,0.0,6876.0,spain,1012.0,0.0,0.0,9244.0,22112.0,0.4163963963963964,4.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6508.638883768615,127.46,spain,86.87890625,shortage,11073.585390625,0.0083925080451547,False,False,False
