timestamp,country_x,actual_load_mw,forecast_load_mw,imbalance_mw,absolute_error_mw,hour_x,weekday_x,month_x,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Hard coal_Actual Consumption,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Hydro Water Reservoir_Actual Consumption,Nuclear_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Onshore_Actual Aggregated,country_y,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Energy storage_Actual Aggregated,Energy storage_Actual Consumption,Fossil Oil_Actual Consumption,Wind Onshore_Actual Consumption,renewable_generation_mw,total_generation_mw,renewable_share,hour_y,weekday_y,month_y,renewable_lag_1,renewable_lag_4,renewable_lag_24,renewable_lag_96,renewable_roll_mean_24,renewable_roll_std_24,generation_volatility_96,price_eur_mwh,country,imbalance_abs_mw,imbalance_direction,imbalance_cost_proxy,market_stress_index,high_price_flag,high_imbalance_flag,high_renewable_flag
2026-07-24 23:00:00+00:00,france,41253.93,40890.113,363.8167187500003,363.8167187500003,23,4,7,287.19,2285.69,0.0,1.09,34.5,474.48,0.68,2448.26,1236.63,0.0,41493.02,0.0,433.79,3836.89,france,772.72,0.0,18.72,4.4,0.0,0.0,7808.969999999999,53328.06,0.1892903294304324,23.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5156.887807345052,170.01,france,363.8167187500003,surplus,61852.48035468755,0.0952315928772491,False,False,False
2026-07-24 23:15:00+00:00,france,40693.08,40572.04,121.04093750000176,121.04093750000176,23,4,7,287.26,2231.1,0.0,1.32,34.54,656.69,0.3,2429.05,1182.73,0.0,41284.54,0.0,438.9,3645.91,france,794.42,0.0,10.52,9.11,0.0,0.0,7544.950000000001,53006.38999999999,0.1854111313274886,23.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5168.21138350904,156.96,france,121.04093750000176,surplus,18998.58555000028,0.0893707529106176,False,False,False
2026-07-24 23:30:00+00:00,france,40594.25,40217.168,377.08203125,377.08203125,23,4,7,287.39,2364.07,0.0,1.04,34.52,738.84,0.17,2418.62,1244.13,0.0,40724.42,0.0,441.24,3477.1,france,804.58,0.0,8.47,16.25,0.0,0.0,7427.24,52560.84,0.1829628580402396,23.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5180.151070850677,161.32,france,377.08203125,surplus,60830.87328125,0.0950918745250786,False,False,False
2026-07-24 23:45:00+00:00,france,39701.23,39800.934,-99.7035937499968,99.7035937499968,23,4,7,287.57,2347.05,0.0,1.27,34.54,739.51,0.17,2403.21,1197.84,0.0,40483.48,0.0,442.71,3340.77,france,806.93,0.0,13.53,5.57,0.0,0.0,7229.389999999999,52104.15,0.1820948620483546,23.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5193.692408836058,153.75,france,99.7035937499968,shortage,15329.427539062008,0.0888689467617856,False,False,False
2026-07-25 00:00:00+00:00,france,39394.19,39052.055,342.1353125000023,342.1353125000023,0,5,7,288.02,2314.65,0.0,1.12,34.71,577.81,0.17,2363.44,1293.91,0.0,40474.16,0.0,440.56,3149.27,france,812.46,0.0,8.68,10.38,0.0,0.0,7094.639999999999,51769.34,0.1800935620201862,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5210.85919323784,162.0,france,342.1353125000023,surplus,55425.92062500038,0.0943526753766728,False,False,False
2026-07-25 00:15:00+00:00,france,38524.35,38613.855,-89.50546875000146,89.50546875000146,0,5,7,288.0,2176.63,0.0,1.24,35.5,586.28,0.17,2367.23,1317.37,0.0,40515.91,0.0,443.46,2919.12,france,778.2,0.0,8.23,10.68,0.0,0.0,6891.72,51448.02,0.1788925705430461,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5225.009637860105,152.15,france,89.50546875000146,shortage,13618.257070312722,0.088634921445798,False,False,False
2026-07-25 00:30:00+00:00,france,37806.63,37722.484,84.14562499999738,84.14562499999738,0,5,7,288.0,2022.1,0.0,1.14,35.9,321.72,3.09,2375.48,1238.97,0.0,40575.07,0.0,442.46,2796.37,france,738.07,0.0,8.61,8.14,0.0,0.0,6698.820000000001,50855.12,0.1771863823884858,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5240.116428291259,138.9,france,84.14562499999738,surplus,11687.827312499636,0.0883709095064182,False,False,False
2026-07-25 00:45:00+00:00,france,37278.91,37125.46,153.4490625000035,153.4490625000035,0,5,7,287.99,1901.73,0.0,1.26,35.97,277.73,10.41,2364.41,1159.28,0.0,40568.63,0.0,446.45,2708.28,france,711.82,0.0,8.13,4.86,0.0,0.0,6519.96,50486.94999999999,0.1748967445668341,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5263.015882961992,127.61,france,153.4490625000035,surplus,19581.634865625445,0.0894504926576606,False,False,False
2026-07-25 01:00:00+00:00,france,36688.69,36434.617,254.0728125000024,254.0728125000024,1,5,7,288.07,1930.38,0.0,1.14,35.99,279.16,20.99,2300.57,1192.83,0.0,40605.43,0.0,448.96,2633.86,france,662.43,0.0,9.52,14.11,0.0,0.0,6415.33,50423.44,0.1748585190695007,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5291.214632138584,122.1,france,254.0728125000024,surplus,31022.290406250293,0.0910151544356053,False,False,False
2026-07-25 01:15:00+00:00,france,36228.97,35847.844,381.1262500000012,381.1262500000012,1,5,7,288.02,1957.71,0.0,1.29,36.0,237.21,26.74,2302.69,1112.47,0.0,40642.32,0.0,449.87,2737.1,france,610.67,0.0,14.62,2.86,0.0,0.0,6440.280000000001,50419.57,0.1777660253658881,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5311.461750497875,127.2,france,381.1262500000012,surplus,48479.25900000016,0.0934026270258281,False,False,False
2026-07-25 01:30:00+00:00,france,35939.8,35563.715,376.0851562500029,376.0851562500029,1,5,7,287.91,1896.16,0.0,1.28,35.99,310.01,26.85,2301.6,1073.04,0.0,40680.56,0.0,447.05,2711.13,france,595.41,0.0,15.17,10.76,0.0,0.0,6373.679999999999,50392.92,0.1773432239467108,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5326.864977251789,124.29,france,376.0851562500029,surplus,46743.624070312864,0.0931652558694896,False,False,False
2026-07-25 01:45:00+00:00,france,35659.53,35268.656,390.8737499999989,390.8737499999989,1,5,7,288.43,1892.78,0.0,1.29,36.03,353.25,205.39,2308.02,1070.47,0.0,40699.89,0.0,443.45,2547.08,france,588.75,0.0,10.45,4.95,0.0,0.0,6214.000000000001,50450.23,0.174259167184761,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5336.148463674905,129.25,france,390.8737499999989,surplus,50520.43218749986,0.0936817846018346,False,False,False
2026-07-25 02:00:00+00:00,france,35594.9,35104.793,490.1070312500015,490.1070312500015,2,5,7,291.7,1876.95,0.0,1.3,36.01,317.69,244.27,2322.72,1054.93,0.0,40719.19,0.0,446.13,2401.33,france,572.29,0.0,9.04,12.03,0.0,0.0,6070.679999999999,50305.58,0.1705491517043171,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5346.088770412274,102.48,france,490.1070312500015,surplus,50226.16856250016,0.0936415401381287,False,False,False
2026-07-25 02:15:00+00:00,france,35354.67,35059.17,295.49812499999825,295.49812499999825,2,5,7,291.32,1696.06,0.0,1.31,36.07,322.27,420.3,2307.31,1119.37,0.0,40726.05,0.0,444.67,2324.69,france,552.97,0.0,8.7,6.48,0.0,0.0,6042.69,50257.57000000001,0.1709163174200183,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5357.081760866736,115.4,france,295.49812499999825,surplus,34100.4836249998,0.0914361382907178,False,False,False
2026-07-25 02:30:00+00:00,france,35316.87,34902.953,413.9168750000026,413.9168750000026,2,5,7,290.77,1652.71,0.0,1.29,36.02,306.99,455.9,2294.4,1094.24,0.0,40735.21,0.0,447.5,2319.0,france,540.97,0.0,8.51,17.09,0.0,0.0,5998.41,50200.6,0.1698454591247752,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5368.740643488411,127.6,france,413.9168750000026,surplus,52815.79325000033,0.0939957057498251,False,False,False
2026-07-25 02:45:00+00:00,france,35108.59,34791.492,317.0978124999965,317.0978124999965,2,5,7,291.16,1658.89,0.0,1.35,36.1,281.93,460.15,2295.89,1038.38,0.0,40745.3,0.0,449.44,2269.89,france,539.98,0.0,8.58,11.21,0.0,0.0,5895.32,50088.25000000001,0.1679167406039377,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5374.5699027722285,137.97,france,317.0978124999965,surplus,43749.98519062452,0.0927558359446099,False,False,False
2026-07-25 03:00:00+00:00,france,35295.07,35264.168,30.90203124999971,30.90203124999971,3,5,7,290.85,1339.65,0.0,1.18,36.1,333.72,461.46,2294.32,1205.1,0.0,40764.74,188.16,449.77,2228.44,france,524.51,0.0,16.06,8.64,0.0,0.0,6206.870000000001,50142.7,0.1758565714701798,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5389.386561354048,112.77,france,30.90203124999971,surplus,3484.8220640624672,0.0872490394587681,False,False,False
2026-07-25 03:15:00+00:00,france,35370.46,35503.82,-133.36031250000087,133.36031250000087,3,5,7,291.48,1030.67,0.0,1.2,36.33,366.44,465.7,2312.58,1310.67,0.0,40768.14,187.57,446.34,2186.14,france,521.05,0.0,11.65,8.24,0.0,0.0,6288.4400000000005,49944.2,0.1777879055008049,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5409.833175529153,129.9,france,133.36031250000087,shortage,17323.504593750113,0.0891416633153666,False,False,False
2026-07-25 03:30:00+00:00,france,35455.98,35660.836,-204.8559374999968,204.8559374999968,3,5,7,293.62,848.91,0.0,1.29,36.58,331.54,263.66,2351.12,1209.77,0.0,40778.69,187.16,445.91,2146.05,france,530.31,0.0,11.2,8.06,0.0,0.0,6187.72,49443.87,0.1745183746155091,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5447.996292255601,139.81,france,204.8559374999968,shortage,28640.908621874554,0.090689468810033,False,False,False
2026-07-25 03:45:00+00:00,france,35389.58,35786.465,-396.8848437499983,396.8848437499983,3,5,7,292.9,795.11,0.0,1.21,36.74,289.85,258.81,2322.0,1068.1,0.0,40791.08,190.75,438.05,2059.9,france,567.58,0.0,9.92,21.64,0.0,0.0,5933.65,49143.64000000001,0.1676665843448834,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5496.168556951195,140.44,france,396.8848437499983,shortage,55738.50745624976,0.0943954257824872,False,False,False
2026-07-25 04:00:00+00:00,france,35525.22,35746.77,-221.54953124999884,221.54953124999884,4,5,7,296.41,545.6,0.0,1.21,37.02,196.15,260.26,2348.08,1211.82,0.0,40801.22,207.22,443.35,1941.59,france,580.58,0.0,18.29,6.41,0.0,0.0,6005.119999999999,48895.21000000001,0.1690382212974331,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5552.759291901576,123.9,france,221.54953124999884,shortage,27449.986921874857,0.0905265944312093,False,False,False
2026-07-25 04:15:00+00:00,france,35494.78,35799.87,-305.0910937500012,305.0910937500012,4,5,7,296.08,413.05,0.0,1.17,37.15,203.58,260.53,2351.98,1179.69,0.0,40803.35,245.45,446.69,1877.44,france,585.61,0.0,11.11,13.61,0.0,0.0,5950.639999999999,48726.490000000005,0.1676483133576261,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5612.128524670602,130.24,france,305.0910937500012,shortage,39735.06405000016,0.0922067420899886,False,False,False
2026-07-25 04:30:00+00:00,france,35527.17,35819.887,-292.71671875000175,292.71671875000175,4,5,7,294.34,363.16,0.0,1.21,37.32,160.86,238.14,2344.33,1053.13,0.0,40817.47,331.43,447.28,1909.15,france,584.39,0.0,9.75,13.47,0.0,0.0,5932.38,48605.43,0.166981496133804,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5676.06633141806,120.2,france,292.71671875000175,shortage,35184.54959375021,0.0915843987273729,False,False,False
2026-07-25 04:45:00+00:00,france,35724.76,35784.97,-60.20874999999796,60.20874999999796,4,5,7,293.73,373.83,0.0,1.09,37.29,157.4,212.39,2316.7,1047.49,0.0,40831.89,479.26,444.26,1916.12,france,547.26,0.0,11.33,11.68,0.0,0.0,6053.299999999999,48681.72000000001,0.1694427058432302,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5742.69853510743,115.37,france,60.20874999999796,shortage,6946.283487499765,0.0877224403374022,False,False,False
2026-07-25 05:00:00+00:00,france,36057.09,35929.914,127.17593749999652,127.17593749999652,5,5,7,294.08,375.75,0.0,1.04,37.39,378.36,520.15,2362.18,1185.23,0.0,40847.61,705.39,445.43,1907.66,france,522.33,0.0,12.84,10.52,0.0,0.0,6454.539999999999,49605.96,0.1790088994979905,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5795.798396582657,127.17,france,127.17593749999652,surplus,16172.963971874558,0.0889843115859462,False,False,False
2026-07-25 05:15:00+00:00,france,36211.69,36320.17,-108.48187499999769,108.48187499999769,5,5,7,293.27,354.13,0.0,0.87,37.37,398.5,631.69,2373.56,1120.68,0.0,40860.69,1014.05,444.56,1892.03,france,516.82,0.0,12.84,13.98,0.0,0.0,6693.59,49965.04,0.1848461090879768,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5844.178670081457,118.46,france,108.48187499999769,shortage,12850.762912499726,0.0885299564139201,False,False,False
2026-07-25 05:30:00+00:00,france,36500.09,36418.035,82.05484374999651,82.05484374999651,5,5,7,292.99,371.53,0.0,1.07,37.38,270.78,769.47,2402.12,1150.41,0.0,40861.25,1447.22,440.42,1873.41,france,491.93,0.0,12.02,12.2,0.0,0.0,7166.15,50434.2,0.1963323926050593,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5887.732534754354,107.52,france,82.05484374999651,surplus,8822.536799999623,0.0879790429274711,False,False,False
2026-07-25 05:45:00+00:00,france,37003.4,36614.957,388.4429687500015,388.4429687500015,5,5,7,292.91,346.27,0.0,1.02,37.4,95.33,842.09,2335.67,1178.93,0.0,40636.54,2036.4,439.49,1799.28,france,445.43,0.0,10.35,13.31,0.0,0.0,7643.19,50510.42,0.2065537220904025,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5932.166244175379,97.25,france,388.4429687500015,surplus,37776.07871093765,0.0919388247951534,False,False,False
2026-07-25 06:00:00+00:00,france,37712.67,37215.277,497.3926562499983,497.3926562499983,6,5,7,292.93,352.6,0.0,1.63,37.42,27.56,840.58,2248.29,1176.77,0.0,40111.0,2773.51,442.05,1696.16,france,413.8,0.0,18.34,7.17,0.0,0.0,8187.66,50439.810000000005,0.2171063464877984,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5976.939071384665,124.88,france,497.3926562499983,surplus,62114.39491249979,0.0952674131758535,False,False,False
2026-07-25 06:15:00+00:00,france,37947.01,37849.094,97.91625000000204,97.91625000000204,6,5,7,293.59,350.45,0.0,1.17,37.41,12.84,840.83,2230.21,1432.36,0.0,39522.68,3382.01,443.82,1597.68,france,377.58,0.0,15.73,6.12,0.0,0.0,8935.85,50544.48000000001,0.2354823212685268,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6021.188826713638,103.13,france,97.91625000000204,surplus,10098.102862500207,0.08815349354843,False,False,False
2026-07-25 06:30:00+00:00,france,38708.48,38631.867,76.6128125000032,76.6128125000032,6,5,7,292.73,376.2,0.0,1.56,37.39,65.44,998.82,2231.38,1475.24,0.0,39351.05,4259.23,443.7,1491.04,france,360.25,0.0,17.73,4.86,0.0,0.0,9749.62,51406.62000000001,0.2518729746040143,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6054.608793287185,81.1,france,76.6128125000032,surplus,6213.299093750259,0.0876221949746555,False,False,False
2026-07-25 06:45:00+00:00,france,38988.06,39194.59,-206.5298437500024,206.5298437500024,6,5,7,292.02,361.45,0.0,2.63,37.43,15.02,1168.98,2259.13,1286.81,0.0,39034.93,4879.51,442.77,1345.53,france,356.22,0.0,10.98,12.4,0.0,0.0,10063.0,51505.810000000005,0.258104660760243,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6086.695518249325,29.86,france,206.5298437500024,shortage,6166.981134375072,0.0876158603777953,False,False,False
2026-07-25 07:00:00+00:00,france,39735.43,39636.39,99.03937500000028,99.03937500000028,7,5,7,291.9,362.51,0.0,6.36,37.42,31.73,1293.84,2259.56,1153.25,0.0,38687.98,5559.1,436.49,1220.13,france,365.19,0.0,13.7,74.65,0.0,0.0,10483.94,51793.81,0.2638436277146114,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6115.302876849722,38.99,france,99.03937500000028,surplus,3861.545231250011,0.0873005613613786,False,False,False
2026-07-25 07:15:00+00:00,france,40463.92,40027.652,436.2676562499983,436.2676562499983,7,5,7,292.0,407.72,0.0,6.25,36.79,12.28,1331.11,2255.58,1057.55,0.0,37561.3,6518.27,438.48,1154.1,france,352.79,0.0,9.15,79.06,0.0,0.0,11277.5,51512.43000000001,0.2787050784995621,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6145.673262937854,4.98,france,436.2676562499983,surplus,2172.612928124992,0.0870695774102534,False,False,False
2026-07-25 07:30:00+00:00,france,40729.88,40770.363,-40.48328125000262,40.48328125000262,7,5,7,292.45,445.54,0.0,6.27,37.16,12.28,1327.14,2239.65,1087.22,0.0,36087.2,7378.99,434.25,1112.27,france,313.04,0.0,18.2,73.22,0.0,0.0,12110.58,50864.87999999999,0.297338956068616,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6180.704435478019,0.01,france,40.48328125000262,shortage,0.4048328125000262,0.0867724990681594,False,False,False
2026-07-25 07:45:00+00:00,france,41379.03,40918.973,460.0573437499989,460.0573437499989,7,5,7,292.97,478.25,0.0,6.25,37.4,12.27,1285.14,2232.26,1017.59,0.0,34740.54,8264.19,437.31,1069.27,france,299.11,0.0,10.51,78.09,0.0,0.0,12876.28,50261.15,0.3111788749035442,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6218.250717009817,0.0,france,460.0573437499989,surplus,0.0,0.086772443701889,False,False,False
2026-07-25 08:00:00+00:00,france,41763.31,41552.79,210.52093749999767,210.52093749999767,8,5,7,293.31,459.32,0.0,6.27,37.4,12.28,936.57,2287.8,969.55,0.0,34679.04,8312.15,435.84,995.17,france,285.15,0.0,14.81,51.5,0.0,0.0,12857.979999999998,49776.16,0.3078774168043672,8.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6257.236774603899,0.0,france,210.52093749999767,surplus,0.0,0.086772443701889,False,False,False
2026-07-25 08:15:00+00:00,france,42374.22,42048.76,325.4582812500012,325.4582812500012,8,5,7,293.2,540.75,0.0,6.26,37.39,12.28,1258.4,2293.12,928.49,0.0,34575.68,7740.49,442.73,808.25,france,290.16,0.0,14.11,55.65,0.0,0.0,12063.55,49296.96000000001,0.2846907860486872,8.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6294.533396793278,-0.01,france,325.4582812500012,surplus,-3.254582812500012,0.0867719985944114,False,False,False
2026-07-25 08:30:00+00:00,france,42712.14,42688.996,23.14390624999941,23.14390624999941,8,5,7,293.09,553.26,0.0,6.27,37.36,12.27,1256.68,2241.53,623.73,0.0,34528.43,7760.9,441.86,678.42,france,273.27,0.0,11.91,38.16,0.0,0.0,11597.67,48757.14000000001,0.2715309979785607,8.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6330.720096727458,-0.07,france,23.14390624999941,surplus,-1.6200734374999588,0.0867722221353034,False,False,False
2026-07-25 08:45:00+00:00,france,42753.67,42977.027,-223.3573437500017,223.3573437500017,8,5,7,292.99,525.08,0.0,6.16,37.27,12.23,1420.46,2195.11,601.65,0.0,34377.29,7184.93,440.47,525.95,france,135.91,0.0,9.41,50.75,0.0,0.0,10800.63,47815.66,0.2526246284821864,8.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6370.387544753224,-0.39,france,223.3573437500017,shortage,-87.10936406250066,0.0867605303380117,False,False,False
2026-07-25 09:00:00+00:00,france,43282.95,42990.54,292.4109374999971,292.4109374999971,9,5,7,293.01,505.98,0.0,6.25,37.07,12.23,1861.71,2169.02,604.22,0.0,34472.77,7520.22,439.85,512.02,france,129.53,0.0,14.8,28.59,0.0,0.0,11098.49,48607.26999999999,0.2564171342295291,9.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6388.579666010925,-0.82,france,292.4109374999971,surplus,-239.7769687499976,0.0867396510129646,False,False,False
2026-07-25 09:15:00+00:00,france,43414.41,43474.32,-59.91031249999651,59.91031249999651,9,5,7,292.44,535.86,0.0,4.65,36.96,15.74,1861.48,2130.47,603.99,0.0,34519.77,7813.52,440.0,514.29,france,134.09,0.0,17.24,22.07,0.0,0.0,11354.71,48942.57,0.2615424233566689,9.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6385.414441591654,-1.19,france,59.91031249999651,shortage,-71.29327187499584,0.0867626933989338,False,False,False
2026-07-25 09:30:00+00:00,france,43679.79,43719.7,-39.90921874999913,39.90921874999913,9,5,7,293.07,523.21,0.0,1.42,36.31,16.24,1804.88,2135.97,533.05,0.0,34332.98,8124.81,434.34,502.02,france,141.43,0.0,12.55,23.75,0.0,0.0,11588.919999999998,48916.03,0.265315378118805,9.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6366.692232161931,-3.41,france,39.90921874999913,shortage,-136.09043593749703,0.0867538315251043,False,False,False
2026-07-25 09:45:00+00:00,france,43825.25,43779.312,45.9375,45.9375,9,5,7,292.67,504.49,0.0,1.0,36.04,16.22,1935.96,2137.68,483.14,0.0,34493.29,8274.39,430.73,490.65,france,147.08,0.0,13.34,19.26,0.0,0.0,11678.53,49275.94,0.2664794838591907,9.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6333.0723537823305,-5.01,france,45.9375,surplus,-230.146875,0.0867409680563416,False,False,False
2026-07-25 10:00:00+00:00,france,44207.59,44142.355,65.23453124999651,65.23453124999651,10,5,7,292.89,526.72,0.0,1.51,35.97,16.27,2031.73,2103.22,455.71,0.0,34470.97,8448.81,431.41,496.13,france,148.89,0.0,18.05,16.35,0.0,0.0,11796.759999999997,49494.63,0.2668491994248046,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6294.023503665799,-4.82,france,65.23453124999651,surplus,-314.4304406249832,0.086729441157977,False,False,False
2026-07-25 10:15:00+00:00,france,44728.53,44412.11,316.42062499999884,316.42062499999884,10,5,7,292.86,534.04,0.0,1.02,35.98,16.28,2158.1,2094.66,408.45,0.0,34377.99,8793.2,435.58,502.27,france,151.14,0.0,20.61,34.81,0.0,0.0,12091.440000000002,49856.99,0.2703294742751439,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6241.236742239488,-5.0,france,316.42062499999884,surplus,-1582.1031249999942,0.0865560700614394,False,False,False
2026-07-25 10:30:00+00:00,france,45369.97,44805.305,564.6653125000012,564.6653125000012,10,5,7,292.51,521.27,0.0,1.35,35.97,16.4,2158.7,2104.13,282.33,0.0,34201.0,8918.12,441.08,505.42,france,144.21,0.0,21.37,108.34,0.0,0.0,12102.510000000002,49752.2,0.2667515539463659,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6181.615495021346,-5.54,france,564.6653125000012,surplus,-3128.245831250006,0.0863446144864396,False,False,False
2026-07-25 10:45:00+00:00,france,44936.51,45244.91,-308.400156249998,308.400156249998,10,5,7,289.89,503.91,0.0,1.12,35.94,17.09,2165.75,2080.9,256.2,0.0,33951.15,9032.91,442.19,516.03,france,143.42,0.0,21.9,117.02,0.0,0.0,12175.93,49575.42,0.2709585145797927,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6115.1652199809005,-8.46,france,308.400156249998,shortage,-2609.0653218749835,0.0864156193249289,False,False,False
2026-07-25 11:00:00+00:00,france,44366.32,44298.043,68.27703124999971,68.27703124999971,11,5,7,271.71,528.75,0.0,1.38,35.96,16.27,2225.34,2071.54,226.58,0.0,33891.57,9060.1,442.47,522.67,france,143.1,0.0,26.78,296.06,0.0,0.0,12152.6,49760.27999999999,0.2739149877654942,11.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6035.3351759309135,-7.59,france,68.27703124999971,surplus,-518.2226671874978,0.0867015698610559,False,False,False
2026-07-25 11:15:00+00:00,france,43830.62,44093.17,-262.5518749999974,262.5518749999974,11,5,7,271.71,529.07,0.0,1.16,35.62,16.3,2227.12,2059.71,224.25,0.0,33454.72,9002.8,444.74,533.21,france,144.08,0.0,25.81,312.23,0.0,0.0,12091.679999999997,49282.530000000006,0.2758728943373376,11.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5953.517743418131,-9.68,france,262.5518749999974,shortage,-2541.502149999975,0.0864248594871079,False,False,False
2026-07-25 11:30:00+00:00,france,43467.54,43791.26,-323.7217187499991,323.7217187499991,11,5,7,271.65,529.76,0.0,1.26,34.69,16.26,2221.91,2072.71,223.02,0.0,33442.15,9093.18,437.1,552.77,france,145.62,0.0,24.31,307.53,0.0,0.0,12213.33,49373.92,0.2809758730307719,11.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5858.385285959554,-10.4,france,323.7217187499991,shortage,-3366.705874999991,0.0863120019045209,False,False,False
2026-07-25 11:45:00+00:00,france,43256.84,43340.13,-83.28890625000349,83.28890625000349,11,5,7,271.68,528.58,0.0,1.13,34.51,14.62,2220.6,2074.21,222.71,0.0,33512.14,8997.03,434.33,594.29,france,146.58,0.0,24.88,309.27,0.0,0.0,12159.919999999998,49386.56,0.2811097620630633,11.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5749.236131449767,-11.32,france,83.28890625000349,shortage,-942.8304187500396,0.0866434991047841,False,False,False
2026-07-25 12:00:00+00:00,france,44270.34,42825.582,1444.7579687499965,1444.7579687499965,12,5,7,271.46,530.02,0.0,1.45,34.46,16.24,2219.67,2082.31,241.63,0.0,33555.75,9007.07,437.54,621.84,france,149.9,0.0,11.97,238.46,0.0,0.0,12224.309999999998,49419.77,0.2761286676361645,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5627.502362009087,-5.0,france,1444.7579687499965,surplus,-7223.7898437499825,0.0857844943820021,False,True,False
2026-07-25 12:15:00+00:00,france,44129.22,43668.195,461.0246875000012,461.0246875000012,12,5,7,271.17,507.58,0.0,1.1,34.46,15.35,2216.17,2084.71,242.41,0.0,33648.97,8972.77,438.15,643.42,france,149.09,0.0,13.31,237.34,0.0,0.0,12214.48,49475.99999999999,0.2767889393920854,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5499.551233154044,-3.13,france,461.0246875000012,surplus,-1443.007271875004,0.0865750932689892,False,False,False
