datetime,actual,prediction,error,absolute_error
2025-11-09 19:00:00,4.0600000000000005,3.976866,0.08313399314880421,0.08313399314880421
2025-11-09 20:00:00,3.96,4.1462464,-0.18624643325805668,0.18624643325805668
2025-11-09 21:00:00,3.79,3.9565673,-0.16656728744506832,0.16656728744506832
2025-11-09 22:00:00,3.93,3.6906261,0.23937385559082047,0.23937385559082047
2025-11-09 23:00:00,4.25,4.0132337,0.23676633834838867,0.23676633834838867
2025-11-10 00:00:00,4.67,4.4592485,0.2107514572143554,0.2107514572143554
2025-11-10 01:00:00,5.29,4.8717055,0.4182944679260254,0.4182944679260254
2025-11-10 02:00:00,5.76,5.567536,0.19246412277221658,0.19246412277221658
2025-11-10 03:00:00,5.79,5.967386,-0.17738576889038082,0.17738576889038082
2025-11-10 04:00:00,5.82,5.865131,-0.04513090133666964,0.04513090133666964
2025-11-10 05:00:00,5.52,5.820034,-0.3000340270996098,0.3000340270996098
2025-11-10 06:00:00,5.17,5.38098,-0.21098001480102546,0.21098001480102546
2025-11-10 07:00:00,5.74,5.897006,-0.157006034851074,0.157006034851074
2025-11-10 08:00:00,8.67,8.224454,0.44554607391357415,0.44554607391357415
2025-11-10 09:00:00,12.290000000000001,11.8492985,0.44070152282714936,0.44070152282714936
2025-11-10 10:00:00,14.43,14.151407,0.27859275817871065,0.27859275817871065
2025-11-10 11:00:00,15.110000000000001,15.525496,-0.4154955291748035,0.4154955291748035
2025-11-10 12:00:00,14.719999999999999,14.986053,-0.26605346679687614,0.26605346679687614
2025-11-10 13:00:00,13.370000000000001,14.063245,-0.6932448196411123,0.6932448196411123
2025-11-10 14:00:00,10.48,11.5339775,-1.0539775085449214,1.0539775085449214
2025-11-10 15:00:00,6.14,6.2226653,-0.08266530990600618,0.08266530990600618
2025-11-10 16:00:00,2.48,2.7000115,-0.2200114917755127,0.2200114917755127
2025-11-10 17:00:00,1.88,1.7198229,0.16017711639404286,0.16017711639404286
2025-11-10 18:00:00,1.78,1.7778553,0.0021447229385376243,0.0021447229385376243
2025-11-10 19:00:00,1.72,1.715428,0.0045720052719115944,0.0045720052719115944
2025-11-10 20:00:00,1.62,1.7232536,-0.10325360774993886,0.10325360774993886
2025-11-10 21:00:00,1.57,1.57516,-0.005160026550292907,0.005160026550292907
2025-11-10 22:00:00,1.46,1.5519685,-0.09196845531463627,0.09196845531463627
2025-11-10 23:00:00,1.49,1.3688418,0.1211582326889038,0.1211582326889038
2025-11-11 00:00:00,1.57,1.4741201,0.09587985992431647,0.09587985992431647
2025-11-11 01:00:00,1.57,1.6523637,-0.08236365795135492,0.08236365795135492
2025-11-11 02:00:00,1.61,1.6468946,-0.03689457416534414,0.03689457416534414
2025-11-11 03:00:00,1.6,1.6810632,-0.08106317520141593,0.08106317520141593
2025-11-11 04:00:00,1.46,1.6914562,-0.2314561986923218,0.2314561986923218
2025-11-11 05:00:00,1.39,1.391316,-0.0013160562515259766,0.0013160562515259766
2025-11-11 06:00:00,1.29,1.3262312,-0.036231241226196254,0.036231241226196254
2025-11-11 07:00:00,2.51,2.1762953,0.3337047195434568,0.3337047195434568
2025-11-11 08:00:00,6.2299999999999995,5.354532,0.8754682350158687,0.8754682350158687
2025-11-11 09:00:00,10.05,9.298071,0.7519290924072273,0.7519290924072273
2025-11-11 10:00:00,12.270000000000001,11.741801,0.5281987380981459,0.5281987380981459
2025-11-11 11:00:00,13.07,13.52236,-0.45235984802246065,0.45235984802246065
2025-11-11 12:00:00,12.74,13.134216,-0.3942163085937498,0.3942163085937498
2025-11-11 13:00:00,11.530000000000001,12.5918865,-1.061886520385741,1.061886520385741
2025-11-11 14:00:00,8.93,9.940732,-1.010732002258301,1.010732002258301
2025-11-11 15:00:00,4.65,5.5749493,-0.9249492645263668,0.9249492645263668
2025-11-11 16:00:00,1.5,1.70359,-0.2035900354385376,0.2035900354385376
2025-11-11 17:00:00,0.79,0.9224638,-0.13246377468109127,0.13246377468109127
2025-11-11 18:00:00,0.62,0.6681738,-0.04817378997802735,0.04817378997802735
2025-11-11 19:00:00,0.6,0.50142354,0.09857646226882932,0.09857646226882932
2025-11-11 20:00:00,0.62,0.5696582,0.05034178018569946,0.05034178018569946
2025-11-11 21:00:00,0.59,0.6225017,-0.03250167131423953,0.03250167131423953
2025-11-11 22:00:00,0.5900000000000001,0.60993975,-0.019939754009246746,0.019939754009246746
2025-11-11 23:00:00,0.65,0.6115344,0.038465583324432395,0.038465583324432395
2025-11-12 00:00:00,0.66,0.69085974,-0.030859735012054412,0.030859735012054412
2025-11-12 01:00:00,0.62,0.68742555,-0.06742555379867554,0.06742555379867554
2025-11-12 02:00:00,0.6,0.60852414,-0.008524143695831321,0.008524143695831321
2025-11-12 03:00:00,0.64,0.61014193,0.029858067035675062,0.029858067035675062
2025-11-12 04:00:00,0.67,0.6685667,0.0014332962036133212,0.0014332962036133212
2025-11-12 05:00:00,0.63,0.7201177,-0.09011768817901611,0.09011768817901611
2025-11-12 06:00:00,0.62,0.6453739,-0.0253738808631897,0.0253738808631897
2025-11-12 07:00:00,1.8900000000000001,1.6779964,0.2120036029815675,0.2120036029815675
2025-11-12 08:00:00,5.49,4.892125,0.5978748703002932,0.5978748703002932
2025-11-12 09:00:00,9.25,8.574842,0.6751575469970703,0.6751575469970703
2025-11-12 10:00:00,11.459999999999999,10.690907,0.769093475341796,0.769093475341796
2025-11-12 11:00:00,12.39,12.26408,0.1259199523925787,0.1259199523925787
2025-11-12 12:00:00,12.219999999999999,12.718573,-0.4985726165771496,0.4985726165771496
2025-11-12 13:00:00,11.18,12.101738,-0.921737976074219,0.921737976074219
2025-11-12 14:00:00,8.48,9.664218,-1.1842179489135738,1.1842179489135738
2025-11-12 15:00:00,4.17,5.1826854,-1.0126853752136231,1.0126853752136231
2025-11-12 16:00:00,1.03,1.0706077,-0.04060766220092771,0.04060766220092771
2025-11-12 17:00:00,0.52,0.4801868,0.03981320977211,0.03981320977211
2025-11-12 18:00:00,0.45,0.5002256,-0.05022560358047484,0.05022560358047484
2025-11-12 19:00:00,0.32,0.41244674,-0.0924467372894287,0.0924467372894287
2025-11-12 20:00:00,0.32,0.30870557,0.011294431686401374,0.011294431686401374
2025-11-12 21:00:00,0.42,0.3400801,0.07991988778114317,0.07991988778114317
2025-11-12 22:00:00,0.44,0.44100156,-0.0010015642642974831,0.0010015642642974831
2025-11-12 23:00:00,0.47,0.4655714,0.004428596496582005,0.004428596496582005
2025-11-13 00:00:00,0.48,0.4925232,-0.012523193359375018,0.012523193359375018
2025-11-13 01:00:00,0.47,0.5032717,-0.03327169895172122,0.03327169895172122
2025-11-13 02:00:00,0.59,0.48983714,0.10016286015510556,0.10016286015510556
2025-11-13 03:00:00,0.66,0.64541286,0.014587137699127228,0.014587137699127228
2025-11-13 04:00:00,0.7,0.71498775,-0.014987754821777388,0.014987754821777388
2025-11-13 05:00:00,0.71,0.7330025,-0.023002483844757116,0.023002483844757116
2025-11-13 06:00:00,0.66,0.7616829,-0.10168292760848996,0.10168292760848996
2025-11-13 07:00:00,1.88,1.7280904,0.15190959453582753,0.15190959453582753
2025-11-13 08:00:00,5.08,5.0937986,-0.013798637390136648,0.013798637390136648
2025-11-13 09:00:00,8.54,8.047963,0.4920368576049796,0.4920368576049796
2025-11-13 10:00:00,10.95,10.12065,0.8293497085571282,0.8293497085571282
2025-11-13 11:00:00,11.98,11.909592,0.07040832519531293,0.07040832519531293
2025-11-13 12:00:00,11.86,12.167558,-0.3075577163696295,0.3075577163696295
2025-11-13 13:00:00,10.57,11.371089,-0.8010889816284177,0.8010889816284177
2025-11-13 14:00:00,7.97,9.114529,-1.1445286560058596,1.1445286560058596
2025-11-13 15:00:00,4.11,4.347815,-0.23781503677368132,0.23781503677368132
2025-11-13 16:00:00,1.3599999999999999,1.2492167,0.11078332424163806,0.11078332424163806
2025-11-13 17:00:00,1.01,0.9111036,0.09889639377593995,0.09889639377593995
2025-11-13 18:00:00,1.06,1.0306342,0.02936583518981939,0.02936583518981939
2025-11-13 19:00:00,1.05,1.0677067,-0.017706704139709428,0.017706704139709428
2025-11-13 20:00:00,1.0,1.0334,-0.03340005874633789,0.03340005874633789
2025-11-13 21:00:00,0.95,0.9842457,-0.03424571752548222,0.03424571752548222
2025-11-13 22:00:00,0.93,0.92151344,0.008486561775207568,0.008486561775207568
2025-11-13 23:00:00,1.08,0.93203044,0.14796956062316902,0.14796956062316902
2025-11-14 00:00:00,1.18,1.1478275,0.032172493934631285,0.032172493934631285
2025-11-14 01:00:00,1.28,1.260593,0.019406943321228054,0.019406943321228054
2025-11-14 02:00:00,1.46,1.3811551,0.07884486675262448,0.07884486675262448
2025-11-14 03:00:00,1.57,1.5776985,-0.0076984691619872425,0.0076984691619872425
2025-11-14 04:00:00,1.63,1.6571524,-0.02715241432189952,0.02715241432189952
2025-11-14 05:00:00,1.64,1.6963688,-0.05636881351470957,0.05636881351470957
2025-11-14 06:00:00,1.55,1.7261213,-0.17612130641937251,0.17612130641937251
2025-11-14 07:00:00,2.51,2.521149,-0.011148920059204315,0.011148920059204315
2025-11-14 08:00:00,5.25,5.0926766,0.15732336044311523,0.15732336044311523
2025-11-14 09:00:00,8.23,7.990819,0.2391810226440434,0.2391810226440434
2025-11-14 10:00:00,10.15,10.081238,0.06876220703125036,0.06876220703125036
2025-11-14 11:00:00,11.24,10.727614,0.5123855972290041,0.5123855972290041
2025-11-14 12:00:00,11.370000000000001,11.2804985,0.08950149536132912,0.08950149536132912
2025-11-14 13:00:00,10.59,10.401129,0.18887123107910142,0.18887123107910142
2025-11-14 14:00:00,8.280000000000001,8.608223,-0.3282229614257801,0.3282229614257801
2025-11-14 15:00:00,4.37,4.9984736,-0.6284736442565917,0.6284736442565917
2025-11-14 16:00:00,1.96,2.0660303,-0.10603026390075687,0.10603026390075687
2025-11-14 17:00:00,1.7,1.6365137,0.0634862899780273,0.0634862899780273
2025-11-14 18:00:00,2.04,1.7759464,0.2640536212921143,0.2640536212921143
2025-11-14 19:00:00,2.32,2.270241,0.04975897789001449,0.04975897789001449
2025-11-14 20:00:00,2.36,2.42313,-0.06313003540039075,0.06313003540039075
2025-11-14 21:00:00,2.33,2.3546932,-0.024693174362182546,0.024693174362182546
2025-11-14 22:00:00,2.34,2.346412,-0.006411943435669087,0.006411943435669087
2025-11-14 23:00:00,2.24,2.36405,-0.12404991149902322,0.12404991149902322
2025-11-15 00:00:00,2.38,2.206959,0.17304099082946767,0.17304099082946767
2025-11-15 01:00:00,2.6,2.4748788,0.12512121200561532,0.12512121200561532
2025-11-15 02:00:00,2.59,2.703786,-0.11378589630126967,0.11378589630126967
2025-11-15 03:00:00,2.41,2.6148663,-0.20486625671386705,0.20486625671386705
2025-11-15 04:00:00,2.3,2.3202243,-0.0202242851257326,0.0202242851257326
2025-11-15 05:00:00,2.31,2.2696931,0.04030686378479009,0.04030686378479009
2025-11-15 06:00:00,2.3499999999999996,2.3776617,-0.0276617050170902,0.0276617050170902
2025-11-15 07:00:00,3.0700000000000003,3.1720371,-0.10203712463378878,0.10203712463378878
2025-11-15 08:00:00,5.050000000000001,4.9828706,0.06712942123413157,0.06712942123413157
2025-11-15 09:00:00,7.25,7.5440083,-0.2940082550048828,0.2940082550048828
2025-11-15 10:00:00,9.09,8.956324,0.1336763763427733,0.1336763763427733
2025-11-15 11:00:00,10.18,10.144419,0.03558128356933565,0.03558128356933565
2025-11-15 12:00:00,10.26,10.176867,0.08313346862792947,0.08313346862792947
2025-11-15 13:00:00,9.12,9.372887,-0.25288665771484453,0.25288665771484453
2025-11-15 14:00:00,6.84,7.3077917,-0.4677917098999025,0.4677917098999025
2025-11-15 15:00:00,3.89,4.2679524,-0.37795244216918933,0.37795244216918933
2025-11-15 16:00:00,2.13,2.1522377,-0.02223765373229991,0.02223765373229991
2025-11-15 17:00:00,1.86,2.0189042,-0.1589042091369628,0.1589042091369628
2025-11-15 18:00:00,1.86,1.86477,-0.004770054817199609,0.004770054817199609
2025-11-15 19:00:00,1.84,1.8518451,-0.011845145225524822,0.011845145225524822
2025-11-15 20:00:00,2.1100000000000003,1.8240284,0.2859716272354129,0.2859716272354129
2025-11-15 21:00:00,2.44,2.1984677,0.24153226852416987,0.24153226852416987
2025-11-15 22:00:00,2.52,2.6014128,-0.0814127731323242,0.0814127731323242
2025-11-15 23:00:00,2.48,2.537342,-0.05734207153320314,0.05734207153320314
2025-11-16 00:00:00,2.44,2.3988793,0.04112071037292475,0.04112071037292475
2025-11-16 01:00:00,2.24,2.374091,-0.13409090995788553,0.13409090995788553
2025-11-16 02:00:00,2.06,2.1616843,-0.10168427467346186,0.10168427467346186
2025-11-16 03:00:00,2.08,1.9199663,0.16003365993499763,0.16003365993499763
2025-11-16 04:00:00,2.09,2.061008,0.028992023468017436,0.028992023468017436
2025-11-16 05:00:00,2.27,2.041925,0.22807504653930666,0.22807504653930666
2025-11-16 06:00:00,2.4,2.2953422,0.10465779304504386,0.10465779304504386
2025-11-16 07:00:00,3.05,3.0488083,0.001191663742065252,0.001191663742065252
2025-11-16 08:00:00,4.87,4.780939,0.08906089782714854,0.08906089782714854
2025-11-16 09:00:00,7.18,6.943452,0.2365481185913083,0.2365481185913083
2025-11-16 10:00:00,8.37,8.9454565,-0.5754565048217781,0.5754565048217781
2025-11-16 11:00:00,8.95,9.193491,-0.24349098205566477,0.24349098205566477
2025-11-16 12:00:00,8.82,9.306387,-0.48638694763183565,0.48638694763183565
2025-11-16 13:00:00,8.010000000000002,8.314651,-0.30465053558349453,0.30465053558349453
2025-11-16 14:00:00,6.5,6.633975,-0.13397502899169922,0.13397502899169922
2025-11-16 15:00:00,4.4,4.59669,-0.1966901779174801,0.1966901779174801
2025-11-16 16:00:00,3.4000000000000004,3.3384254,0.06157460212707555,0.06157460212707555
2025-11-16 17:00:00,3.49,3.4093926,0.08060740470886252,0.08060740470886252
2025-11-16 18:00:00,3.83,3.561935,0.2680650520324708,0.2680650520324708
2025-11-16 19:00:00,4.2,3.9037309,0.2962691307067873,0.2962691307067873
2025-11-16 20:00:00,4.4,4.384739,0.01526107788085973,0.01526107788085973
2025-11-16 21:00:00,4.7,4.4203825,0.27961750030517596,0.27961750030517596
2025-11-16 22:00:00,5.05,4.7144585,0.33554153442382795,0.33554153442382795
2025-11-16 23:00:00,5.03,5.1235294,-0.09352943420410131,0.09352943420410131
2025-11-17 00:00:00,4.84,4.9968934,-0.15689340591430678,0.15689340591430678
2025-11-17 01:00:00,5.08,4.665743,0.41425712585449226,0.41425712585449226
2025-11-17 02:00:00,4.91,5.082651,-0.17265113830566392,0.17265113830566392
2025-11-17 03:00:00,4.24,4.886611,-0.6466109848022459,0.6466109848022459
2025-11-17 04:00:00,4.11,3.8700492,0.23995076179504427,0.23995076179504427
2025-11-17 05:00:00,4.390000000000001,3.9710205,0.4189795398712164,0.4189795398712164
2025-11-17 06:00:00,4.539999999999999,4.4619565,0.07804349899291907,0.07804349899291907
2025-11-17 07:00:00,5.25,5.155939,0.09406089782714844,0.09406089782714844
2025-11-17 08:00:00,7.29,7.001946,0.2880540275573731,0.2880540275573731
2025-11-17 09:00:00,9.61,9.33044,0.27956043243408146,0.27956043243408146
2025-11-17 10:00:00,11.92,11.788094,0.13190643310546868,0.13190643310546868
2025-11-17 11:00:00,13.579999999999998,13.235329,0.34467132568359204,0.34467132568359204
2025-11-17 12:00:00,14.059999999999999,14.182352,-0.12235206604004034,0.12235206604004034
2025-11-17 13:00:00,13.5,13.865186,-0.3651857376098633,0.3651857376098633
2025-11-17 14:00:00,11.49,12.134352,-0.6443517303466795,0.6443517303466795
2025-11-17 15:00:00,8.08,9.282048,-1.202048225402832,1.202048225402832
2025-11-17 16:00:00,5.52,6.048274,-0.5282740402221684,0.5282740402221684
2025-11-17 17:00:00,4.62,4.858877,-0.23887718200683583,0.23887718200683583
2025-11-17 18:00:00,4.24,4.335292,-0.09529186248779276,0.09529186248779276
2025-11-17 19:00:00,4.08,4.059054,0.020946102142334055,0.020946102142334055
2025-11-17 20:00:00,3.88,4.0070324,-0.1270323944091798,0.1270323944091798
2025-11-17 21:00:00,3.46,3.8090947,-0.3490946674346924,0.3490946674346924
2025-11-17 22:00:00,3.27,3.289679,-0.019679050445556623,0.019679050445556623
2025-11-17 23:00:00,3.34,3.113815,0.22618493080139146,0.22618493080139146
2025-11-18 00:00:00,3.47,3.3090284,0.16097161293029805,0.16097161293029805
2025-11-18 01:00:00,2.84,3.5041149,-0.664114866256714,0.664114866256714
2025-11-18 02:00:00,2.79,2.5492752,0.2407248401641846,0.2407248401641846
2025-11-18 03:00:00,2.53,2.678237,-0.1482369613647463,0.1482369613647463
2025-11-18 04:00:00,2.96,2.2864819,0.6735181427001953,0.6735181427001953
2025-11-18 05:00:00,3.0700000000000003,3.1442225,-0.07422249794006319,0.07422249794006319
2025-11-18 06:00:00,2.92,3.1420655,-0.2220655250549317,0.2220655250549317
2025-11-18 07:00:00,2.85,3.6916745,-0.8416744709014892,0.8416744709014892
2025-11-18 08:00:00,3.66,4.6216745,-0.9616745376586913,0.9616745376586913
2025-11-18 09:00:00,4.37,5.24344,-0.8734401512145995,0.8734401512145995
2025-11-18 10:00:00,6.62,5.9465938,0.6734062385559083,0.6734062385559083
2025-11-18 11:00:00,8.059999999999999,7.55008,0.5099201774597155,0.5099201774597155
2025-11-18 12:00:00,8.31,8.233074,0.07692581176757862,0.07692581176757862
2025-11-18 13:00:00,8.18,8.403954,-0.22395355224609403,0.22395355224609403
2025-11-18 14:00:00,6.67,7.5626097,-0.8926096725463868,0.8926096725463868
2025-11-18 15:00:00,4.220000000000001,5.118766,-0.8987658309936517,0.8987658309936517
2025-11-18 16:00:00,2.32,2.2672803,0.05271965980529769,0.05271965980529769
2025-11-18 17:00:00,1.76,2.0114746,-0.251474609375,0.251474609375
2025-11-18 18:00:00,2.08,1.6845726,0.3954274225234986,0.3954274225234986
2025-11-18 19:00:00,2.29,2.184207,0.10579303741455082,0.10579303741455082
2025-11-18 20:00:00,2.47,2.4104362,0.05956384658813496,0.05956384658813496
2025-11-18 21:00:00,2.3,2.5338604,-0.23386044502258319,0.23386044502258319
2025-11-18 22:00:00,2.25,2.2095797,0.0404202938079834,0.0404202938079834
2025-11-18 23:00:00,2.27,2.2164156,0.053584356307983416,0.053584356307983416
2025-11-19 00:00:00,2.39,2.2329285,0.1570714855194093,0.1570714855194093
2025-11-19 01:00:00,2.38,2.4420106,-0.06201064109802257,0.06201064109802257
2025-11-19 02:00:00,2.41,2.4106023,-0.0006023311614988813,0.0006023311614988813
2025-11-19 03:00:00,2.18,2.4092686,-0.22926861763000472,0.22926861763000472
2025-11-19 04:00:00,1.93,2.1271522,-0.19715220451354987,0.19715220451354987
2025-11-19 05:00:00,1.59,1.8145523,-0.22455230712890617,0.22455230712890617
2025-11-19 06:00:00,1.27,1.4550296,-0.18502960681915281,0.18502960681915281
2025-11-19 07:00:00,1.22,1.456595,-0.23659494400024417,0.23659494400024417
2025-11-19 08:00:00,2.87,3.1497586,-0.27975857734680165,0.27975857734680165
2025-11-19 09:00:00,5.5,5.3195014,0.18049860000610352,0.18049860000610352
2025-11-19 10:00:00,7.34,7.072974,0.26702579498291,0.26702579498291
2025-11-19 11:00:00,8.37,8.261429,0.10857116699218672,0.10857116699218672
2025-11-19 12:00:00,8.33,8.373577,-0.043577117919921804,0.043577117919921804
2025-11-19 13:00:00,7.25,7.7666507,-0.5166506767272949,0.5166506767272949
2025-11-19 14:00:00,4.99,5.422344,-0.43234420776367166,0.43234420776367166
2025-11-19 15:00:00,2.46,2.5972114,-0.13721136093139652,0.13721136093139652
2025-11-19 16:00:00,0.81,0.79592013,0.014079866409301811,0.014079866409301811
2025-11-19 17:00:00,0.59,0.5236692,0.06633081674575803,0.06633081674575803
2025-11-19 18:00:00,0.63,0.59945536,0.030544643402099614,0.030544643402099614
2025-11-19 19:00:00,0.73,0.6422798,0.08772019624710081,0.08772019624710081
2025-11-19 20:00:00,0.92,0.779916,0.14008401155471806,0.14008401155471806
2025-11-19 21:00:00,0.87,0.9929464,-0.12294638633728028,0.12294638633728028
2025-11-19 22:00:00,1.02,0.8816324,0.13836761236190798,0.13836761236190798
2025-11-19 23:00:00,1.26,1.101068,0.15893198013305665,0.15893198013305665
2025-11-20 00:00:00,1.66,1.382944,0.2770560121536254,0.2770560121536254
2025-11-20 01:00:00,2.06,1.9148464,0.14515357971191412,0.14515357971191412
2025-11-20 02:00:00,2.37,2.3316689,0.03833114624023448,0.03833114624023448
2025-11-20 03:00:00,2.44,2.5421786,-0.10217863082885748,0.10217863082885748
2025-11-20 04:00:00,2.46,2.4544382,0.005561790466308558,0.005561790466308558
2025-11-20 05:00:00,2.6500000000000004,2.447953,0.20204701423645055,0.20204701423645055
2025-11-20 06:00:00,2.55,2.73212,-0.1821200370788576,0.1821200370788576
2025-11-20 07:00:00,3.41,2.92446,0.485540065765381,0.485540065765381
2025-11-20 08:00:00,5.359999999999999,5.3646812,-0.0046812438964849434,0.0046812438964849434
2025-11-20 09:00:00,7.53,7.39503,0.13496997833251978,0.13496997833251978
2025-11-20 10:00:00,9.25,9.396618,-0.14661788940429688,0.14661788940429688
2025-11-20 11:00:00,10.66,10.259554,0.40044609069824233,0.40044609069824233
2025-11-20 12:00:00,10.92,10.7591,0.1609000396728515,0.1609000396728515
2025-11-20 13:00:00,10.28,10.516855,-0.2368552398681647,0.2368552398681647
2025-11-20 14:00:00,7.76,9.068596,-1.308595886230469,1.308595886230469
2025-11-20 15:00:00,4.78,5.7001643,-0.9201643180847165,0.9201643180847165
2025-11-20 16:00:00,3.63,3.1875176,0.4424823570251464,0.4424823570251464
2025-11-20 17:00:00,3.47,3.6727073,-0.20270731925964336,0.20270731925964336
2025-11-20 18:00:00,3.49,3.5039134,-0.013913402557372834,0.013913402557372834
2025-11-20 19:00:00,3.63,3.5313416,0.0986584472656249,0.0986584472656249
2025-11-20 20:00:00,3.67,3.7347357,-0.06473572731018074,0.06473572731018074
2025-11-20 21:00:00,4.2,3.6690664,0.5309335708618166,0.5309335708618166
2025-11-20 22:00:00,4.75,4.3425946,0.40740537643432617,0.40740537643432617
2025-11-20 23:00:00,4.46,5.025282,-0.5652819061279297,0.5652819061279297
2025-11-21 00:00:00,4.380000000000001,4.3126574,0.06734264373779375,0.06734264373779375
2025-11-21 01:00:00,4.220000000000001,4.2934403,-0.07344034194946225,0.07344034194946225
2025-11-21 02:00:00,4.01,4.1641216,-0.1541216278076174,0.1541216278076174
2025-11-21 03:00:00,3.56,3.8609152,-0.30091518402099604,0.30091518402099604
2025-11-21 04:00:00,3.61,3.26866,0.341339931488037,0.341339931488037
2025-11-21 05:00:00,3.15,3.6397102,-0.4897101879119874,0.4897101879119874
2025-11-21 06:00:00,2.01,2.9125035,-0.9025034809112551,0.9025034809112551
2025-11-21 07:00:00,2.36,2.5468266,-0.1868266010284425,0.1868266010284425
2025-11-21 08:00:00,3.63,4.5480685,-0.9180685234069825,0.9180685234069825
2025-11-21 09:00:00,5.38,4.9441295,0.43587053298950185,0.43587053298950185
2025-11-21 10:00:00,7.5,6.771334,0.728665828704834,0.728665828704834
2025-11-21 11:00:00,8.89,8.581281,0.3087192916870123,0.3087192916870123
2025-11-21 12:00:00,8.889999999999999,9.245611,-0.35561119079589965,0.35561119079589965
2025-11-21 13:00:00,8.03,8.817042,-0.7870423507690436,0.7870423507690436
2025-11-21 14:00:00,6.28,7.5085683,-1.2285682868957517,1.2285682868957517
2025-11-21 15:00:00,4.15,4.3509192,-0.20091924667358363,0.20091924667358363
2025-11-21 16:00:00,2.7800000000000002,2.7914948,-0.011494846343993892,0.011494846343993892
2025-11-21 17:00:00,3.09,2.5530522,0.5369478130340575,0.5369478130340575
2025-11-21 18:00:00,2.95,3.3173304,-0.3673303604125975,0.3673303604125975
2025-11-21 19:00:00,2.9,2.9378529,-0.0378528594970704,0.0378528594970704
2025-11-21 20:00:00,2.87,2.8973515,-0.027351503372192276,0.027351503372192276
2025-11-21 21:00:00,2.81,2.8823419,-0.07234186172485346,0.07234186172485346
2025-11-21 22:00:00,2.38,2.7631142,-0.38311421394348155,0.38311421394348155
2025-11-21 23:00:00,2.52,2.1797504,0.3402495574951172,0.3402495574951172
2025-11-22 00:00:00,2.75,2.558236,0.19176411628723145,0.19176411628723145
2025-11-22 01:00:00,2.96,2.8336759,0.1263241386413574,0.1263241386413574
2025-11-22 02:00:00,2.55,3.0634465,-0.5134465217590334,0.5134465217590334
2025-11-22 03:00:00,3.5,2.3823278,1.1176722049713135,1.1176722049713135
2025-11-22 04:00:00,5.05,3.9886174,1.0613825798034666,1.0613825798034666
2025-11-22 05:00:00,4.15,5.3523955,-1.2023955345153805,1.2023955345153805
2025-11-22 06:00:00,3.79,3.9992557,-0.2092556571960449,0.2092556571960449
2025-11-22 07:00:00,3.65,3.8901618,-0.24016175270080575,0.24016175270080575
2025-11-22 08:00:00,5.6,4.8747196,0.7252803802490231,0.7252803802490231
2025-11-22 09:00:00,7.510000000000001,7.76183,-0.25182985305786065,0.25182985305786065
2025-11-22 10:00:00,9.78,9.425352,0.3546479034423822,0.3546479034423822
2025-11-22 11:00:00,11.69,10.828435,0.8615650558471675,0.8615650558471675
2025-11-22 12:00:00,11.86,12.548756,-0.6887556457519537,0.6887556457519537
2025-11-22 13:00:00,10.99,11.824648,-0.8346479034423826,0.8346479034423826
2025-11-22 14:00:00,8.77,10.084024,-1.3140244293212895,1.3140244293212895
2025-11-22 15:00:00,5.890000000000001,5.6629696,0.22703041076660213,0.22703041076660213
2025-11-22 16:00:00,4.31,3.8998992,0.41010075569152793,0.41010075569152793
2025-11-22 17:00:00,3.51,4.236056,-0.7260558509826662,0.7260558509826662
2025-11-22 18:00:00,3.1,3.1820722,-0.08207216262817374,0.08207216262817374
2025-11-22 19:00:00,2.77,2.8665695,-0.09656951904296873,0.09656951904296873
2025-11-22 20:00:00,3.0,2.6182938,0.38170623779296875,0.38170623779296875
2025-11-22 21:00:00,3.16,3.165192,-0.0051918888092039595,0.0051918888092039595
2025-11-22 22:00:00,3.23,3.2984335,-0.06843354225158693,0.06843354225158693
2025-11-22 23:00:00,3.35,3.3055573,0.04444274902343759,0.04444274902343759
2025-11-23 00:00:00,3.51,3.3710177,0.13898230552673319,0.13898230552673319
2025-11-23 01:00:00,3.54,3.607437,-0.06743689537048336,0.06743689537048336
2025-11-23 02:00:00,3.64,3.5760539,0.0639461421966554,0.0639461421966554
2025-11-23 03:00:00,4.04,3.6786208,0.3613791847229004,0.3613791847229004
2025-11-23 04:00:00,4.2700000000000005,4.129537,0.14046289443969773,0.14046289443969773
2025-11-23 05:00:00,4.17,4.353651,-0.18365104675292976,0.18365104675292976
2025-11-23 06:00:00,3.72,4.1527724,-0.4327724266052244,0.4327724266052244
2025-11-23 07:00:00,4.29,3.6112797,0.6787202739715577,0.6787202739715577
2025-11-23 08:00:00,7.609999999999999,5.7773438,1.8326562499999994,1.8326562499999994
2025-11-23 09:00:00,11.89,10.489162,1.4008375549316412,1.4008375549316412
2025-11-23 10:00:00,14.81,13.249096,1.5609040832519536,1.5609040832519536
2025-11-23 11:00:00,16.18,15.277213,0.9027869033813474,0.9027869033813474
2025-11-23 12:00:00,16.07,15.83892,0.23108036041259794,0.23108036041259794
2025-11-23 13:00:00,14.520000000000001,15.078568,-0.5585684585571276,0.5585684585571276
2025-11-23 14:00:00,10.32,12.3072605,-1.9872605133056638,1.9872605133056638
2025-11-23 15:00:00,5.85,6.409557,-0.559556865692139,0.559556865692139
2025-11-23 16:00:00,2.6799999999999997,3.1416266,-0.46162659645080595,0.46162659645080595
2025-11-23 17:00:00,1.89,2.290954,-0.4009541130065919,0.4009541130065919
